instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000035,0.007712,0.000035,0.008060,1,44,3600.000000,0,0,0,GUROBI,1
1,None,64,513.551522,513.551522,513.551522,567.459589,568.100700,568.100700,0.000028,0.006687,0.006898,0.007156,1,44,3600.000000,0,0,0,GUROBI,1
2,None,64,510.617840,510.617840,510.617840,566.459589,567.100700,567.100700,0.000020,0.009741,0.009947,0.010180,1,44,3600.000000,0,0,0,GUROBI,1
3,None,64,463.122336,463.122336,463.122336,498.539700,498.539700,498.539700,0.000024,0.003817,0.004141,0.004331,1,36,3600.000000,0,0,0,GUROBI,1
4,None,64,512.617840,512.617840,512.617840,568.459589,569.100700,569.100700,0.000023,0.006513,0.006728,0.006965,1,44,3600.000000,0,0,0,GUROBI,1
5,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000003,0.006500,0.006714,0.006951,1,47,3600.000000,0,0,0,GUROBI,1
6,None,64,511.402760,511.402760,511.402760,567.459589,568.100700,568.100700,0.000002,0.006461,0.006670,0.006905,1,44,3600.000000,0,0,0,GUROBI,1
7,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000002,0.008416,0.008693,0.009002,1,44,3600.000000,0,0,0,GUROBI,1
8,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000002,0.006505,0.006728,0.006972,1,44,3600.000000,0,0,0,GUROBI,1
9,None,64,478.789364,478.789364,478.789364,514.926175,515.100700,515.100700,0.000001,0.004335,0.004509,0.004742,1,44,3600.000000,0,0,0,GUROBI,1
10,None,64,510.617840,510.617840,510.617840,566.459589,567.100700,567.100700,0.000001,0.006427,0.006646,0.006882,1,44,3600.000000,0,0,0,GUROBI,1
