instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.001898,0.005898,0.017898,0.017898,2,28,300.000000,0,0,CBC,1
1,None,64,513.551522,513.551522,513.551522,567.619388,568.100700,568.100700,0.001923,0.017923,0.025923,0.025923,2,24,300.000000,0,0,CBC,1
2,None,64,510.617840,510.617840,510.617840,566.619388,567.100700,567.100700,0.001929,0.021929,0.029929,0.029929,2,26,300.000000,0,0,CBC,1
3,None,64,463.122336,463.122336,463.122336,498.539695,498.539700,498.539700,0.001122,0.013122,0.021122,0.021122,0,17,300.000000,0,0,CBC,1
4,None,64,512.617840,512.617840,512.617840,568.619388,569.100700,569.100700,0.001535,0.005535,0.017535,0.021535,2,26,300.000000,0,0,CBC,1
5,None,64,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.001128,0.009128,0.013128,0.017128,2,23,300.000000,0,0,CBC,1
6,None,64,511.402760,511.402760,511.402760,567.619388,568.100700,568.100700,0.000380,0.008380,0.016380,0.016380,2,25,300.000000,0,0,CBC,1
7,None,64,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000375,0.012375,0.016375,0.020375,2,24,300.000000,0,0,CBC,1
8,None,64,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000391,0.008391,0.016391,0.020391,2,26,300.000000,0,0,CBC,1
9,None,64,478.789364,478.789364,478.789364,515.100700,515.100700,515.100700,0.000374,0.008374,0.012374,0.012374,0,18,300.000000,0,0,CBC,1
10,None,64,510.617840,510.617840,510.617840,566.619388,567.100700,567.100700,0.000493,0.008493,0.016493,0.016493,2,26,300.000000,0,0,CBC,1
