instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.452531,9.280531,300.052531,300.056531,5801,178467,300.000000,4,10,CBC,1
1,Farkas,4,12912.520833,13561.709167,13457.891669,15699.503338,15699.503338,17577.202500,0.133913,3.289913,300.017913,300.025913,5477,183342,300.000000,4,10,CBC,1
2,Farkas,4,12914.237500,13565.550833,13460.203007,15637.156963,15637.156963,18150.400909,0.121597,1.913597,300.037597,300.041597,3043,165081,300.000000,4,10,CBC,1
3,Farkas,4,12899.737500,13550.842500,13445.257098,15756.457637,15756.457637,16238.923500,0.124945,5.592945,300.044945,300.048945,3719,133032,300.000000,4,10,CBC,1
4,Farkas,4,12907.779167,13556.592500,13452.809316,15744.880222,15744.880222,17578.780593,0.121319,5.493319,300.025319,300.029319,3250,132699,300.000000,4,10,CBC,1
5,Farkas,4,12908.704167,13557.267500,13455.630589,15604.486422,15614.676300,17468.518774,0.129587,2.481587,300.021587,300.025587,2634,173385,300.000000,4,10,CBC,1
6,Farkas,4,12904.487500,13557.967500,13452.367392,15785.118144,15785.118144,18407.045091,0.123022,2.939022,300.087022,300.091022,5207,185880,300.000000,4,10,CBC,1
7,Farkas,4,12912.787500,13564.350833,13459.134743,15756.654650,15797.493024,20994.419819,0.129910,5.429910,300.101910,300.109910,2637,152461,300.000000,4,10,CBC,1
8,Farkas,4,12904.937500,13556.875833,13449.249512,15740.958456,15740.958456,16649.650545,0.123289,3.163289,300.035289,300.039289,2771,163914,300.000000,4,10,CBC,1
9,Farkas,4,12903.779167,13554.134167,13451.052182,15883.268117,16014.992681,16014.992681,0.126908,3.034908,109.922908,109.926908,1253,76277,300.000000,4,10,CBC,1
10,Farkas,4,12895.887500,13544.700833,13444.924386,15678.143355,15678.143355,16447.785408,0.121910,3.005910,300.129910,300.137910,3375,146720,300.000000,4,10,CBC,1
