instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.840419,42.056419,38.840419,300.044419,1814,79121,300.000000,4,47,CBC,1
1,New,4,14267.689853,14277.581837,14277.416979,15656.171097,15657.929143,21623.794043,45.378971,63.266971,300.294971,300.378971,1476,97886,300.000000,7,51,CBC,1
2,New,4,14252.494194,14297.450521,14296.959034,15801.404911,15803.537039,16633.064181,48.419669,67.827669,300.087669,300.171669,1151,92034,300.000000,5,52,CBC,1
3,New,4,14385.894170,14401.915819,14401.729158,15580.076837,15580.170295,22493.264000,49.601755,70.493755,300.169755,300.269755,939,72200,300.000000,7,52,CBC,1
4,New,4,14632.871475,15020.392821,14981.953231,16269.042568,16269.564107,29354.932817,73.962965,94.330965,300.034965,300.122965,1300,71027,300.000000,7,45,CBC,1
5,New,4,14167.822597,14602.954245,14507.131190,15638.366360,15638.734189,26104.828820,52.586431,75.166431,300.170431,300.258431,767,87308,300.000000,5,49,CBC,1
6,New,4,14274.102667,14279.427542,14274.115238,15817.662870,15817.846460,21553.010136,36.515520,55.119520,300.063520,300.147520,1115,83086,300.000000,6,47,CBC,1
7,New,4,14274.102667,14279.427542,14278.083756,15838.021453,15838.143167,22494.087091,39.461704,57.677704,300.133704,300.209704,1623,78702,300.000000,7,47,CBC,1
8,New,4,14300.366181,14604.209313,14457.284800,15804.795161,15804.919748,22519.105454,45.477638,66.333638,300.061638,300.145638,793,82900,300.000000,7,43,CBC,1
9,New,4,14158.424234,14511.261257,14417.820900,15079.472466,15079.956012,100000000000000007629769841091887003294964970946560.000000,42.073768,61.553768,42.073768,300.125768,814,59011,300.000000,7,44,CBC,1
10,New,4,14274.102667,14279.427542,14274.103435,15794.681302,15795.842050,18884.202503,37.980008,56.436008,300.160008,300.244008,1369,66331,300.000000,4,47,CBC,1
