instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.799036,4.650892,4.799680,4.799876,30,3627,3600.000000,4,47,47,GUROBI,1
1,New,4,14267.689853,14274.315324,14273.169314,15716.865313,15936.892681,15936.892681,2.651027,3.774791,4.093899,4.094087,38,4892,3600.000000,4,51,51,GUROBI,1
2,New,4,14252.494194,14258.697173,14258.697173,15622.669995,16029.692681,16029.692681,4.238453,5.203027,5.394461,5.426730,33,4727,3600.000000,4,52,52,GUROBI,1
3,New,4,14385.894170,14389.961590,14389.961590,15635.154536,15758.530681,15758.530681,2.283186,3.010246,3.042691,3.042873,4,2433,3600.000000,5,46,52,GUROBI,1
4,New,4,14632.871475,14636.860445,14636.860445,15873.207905,16644.548000,16644.548000,2.411501,3.168141,3.518711,3.760288,86,6411,3600.000000,5,45,45,GUROBI,1
5,New,4,14167.822597,14259.990949,14257.440919,15566.771408,15783.092391,15783.382681,4.054924,4.832150,5.104427,5.104620,61,3464,3600.000000,4,49,49,GUROBI,1
6,New,4,14274.102667,14278.084046,14278.084046,15654.778596,16029.692681,16029.692681,2.099705,2.907093,3.080249,3.090544,30,3530,3600.000000,4,47,47,GUROBI,1
7,New,4,14274.102667,14278.084046,14278.084046,15801.426530,16029.692681,16029.692681,2.593366,3.629212,3.694745,3.695440,13,3686,3600.000000,5,47,47,GUROBI,1
8,New,4,14300.366181,14358.675366,14356.999275,15626.552431,16029.692681,16029.692681,2.988978,3.757013,3.922031,3.929572,27,3340,3600.000000,5,43,43,GUROBI,1
9,New,4,14158.424234,14160.095207,14160.095207,15093.825695,15315.491500,15315.491500,1.641476,2.206215,2.339132,2.343189,27,2524,3600.000000,5,44,44,GUROBI,1
10,New,4,14274.102667,14279.427542,14274.103435,15722.948861,16029.692681,16029.692681,3.970719,4.717187,5.115653,5.115840,42,3723,3600.000000,4,47,47,GUROBI,1
