instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14274.234119,15735.278055,15735.278055,100000000000000007629769841091887003294964970946560.000000,43.021841,46.061841,43.021841,343.213841,2576,96169,300.000000,4,47,CBC,1
1,New,4,14921.106823,17903.901450,15131.769584,20579.260886,20579.471537,40785.984411,22.793938,26.945938,322.849938,322.861938,2945,118053,300.000000,131,2,CBC,1
2,New,4,15369.540618,18399.451184,15613.722581,19977.379792,19977.379792,40270.489780,12.964756,17.620756,313.032756,313.048756,4580,152744,300.000000,56,2,CBC,1
3,New,4,16080.355865,22903.451149,16347.776436,28081.416211,28097.647738,100000000000000007629769841091887003294964970946560.000000,46.024566,54.512566,46.024566,346.080566,4121,145715,300.000000,162,3,CBC,1
4,New,4,12896.405092,14247.493597,13030.675017,15853.012363,15875.020082,47018.322504,16.248621,19.864621,316.292621,316.308621,2533,95775,300.000000,68,2,CBC,1
5,New,4,12352.145587,16463.562135,12698.042299,20737.139444,20757.713494,100000000000000007629769841091887003294964970946560.000000,23.386475,34.822475,23.386475,323.418475,7815,125894,300.000000,106,2,CBC,1
6,New,4,12278.963620,15791.642341,12637.732295,19147.738862,19148.669036,31363.903182,41.772011,48.868011,341.872011,341.888011,5821,116104,300.000000,103,5,CBC,1
7,New,4,10048.149740,13527.325924,10114.974770,25874.649110,25884.811770,100000000000000007629769841091887003294964970946560.000000,48.032462,58.548462,48.032462,348.084462,5436,107203,300.000000,299,1,CBC,1
8,New,4,12053.116062,14621.132103,12523.249714,17196.436673,17202.412125,100000000000000007629769841091887003294964970946560.000000,33.173072,38.553072,33.173072,333.205072,4766,149499,300.000000,69,3,CBC,1
9,New,4,13342.279018,15126.682445,13407.225121,18560.318996,18570.119252,100000000000000007629769841091887003294964970946560.000000,27.848835,32.412835,27.848835,327.872835,5213,149870,300.000000,119,2,CBC,1
