instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,992.259756,992.437971,100000000000000007629769841091887003294964970946560.000000,0.002944,6.922944,0.002944,300.066944,3704,136744,300.000000,0,0,CBC,1
1,None,16,736.852130,736.852130,736.852130,773.186681,773.192384,931.900000,0.003022,6.691022,300.039022,300.107022,4550,138550,300.000000,0,0,CBC,1
2,None,16,889.422906,889.422906,889.422906,915.846342,915.846342,1175.350000,0.002919,6.838919,300.046919,300.110919,2956,100606,300.000000,0,0,CBC,1
3,None,16,977.494277,977.494277,977.494277,990.793602,990.793602,1116.230000,0.003005,8.483005,300.031005,300.111005,3584,87088,300.000000,0,0,CBC,1
4,None,16,979.544693,979.544693,979.544693,987.312813,987.314986,1163.810000,0.003308,9.883308,300.023308,300.127308,3897,106229,300.000000,0,0,CBC,1
5,None,16,977.934223,977.934223,977.934223,984.027404,984.030536,1118.300000,0.002927,8.926927,300.054927,300.154927,5717,121504,300.000000,0,0,CBC,1
6,None,16,973.694865,973.694865,973.694865,984.051222,984.051222,1126.450000,0.002970,7.402970,300.038970,300.110970,3341,93976,300.000000,0,0,CBC,1
7,None,16,978.537843,978.537843,978.537843,982.554205,982.560794,1085.160000,0.002964,9.542964,300.034964,300.134964,3334,108279,300.000000,0,0,CBC,1
8,None,16,978.655677,978.655677,978.655677,984.118191,984.124540,1050.930000,0.002994,9.790994,300.050994,300.154994,3053,123532,300.000000,0,0,CBC,1
9,None,16,978.722361,978.722361,978.722361,987.229265,987.232813,1108.440000,0.002975,9.774975,300.018975,300.126975,5177,136403,300.000000,0,0,CBC,1
10,None,16,977.802026,977.802026,977.802026,985.784174,985.784192,1148.920000,0.002965,9.658965,300.022965,300.122965,5456,142294,300.000000,0,0,CBC,1
