instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000025,0.702826,15.445087,15.720892,9963,169281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,737.126105,737.126105,737.126105,775.340331,881.960000,882.040000,0.000001,0.296899,58.464994,58.675770,14977,495983,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,798.652147,798.652147,798.652147,823.766807,972.990000,973.050000,0.000002,0.666573,107.599029,240.403280,56353,1723296,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,752.436563,752.436563,752.436563,780.386696,815.760000,815.760000,0.000004,0.420606,1.995104,2.508556,894,15526,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,745.343714,745.343714,745.343714,783.493687,912.910000,913.000000,0.000003,0.703270,123.497323,125.011182,19708,708446,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,864.167183,864.167183,864.167183,867.386549,1002.090000,1002.190000,0.000002,0.441180,90.527463,92.976828,50138,964713,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,979.524810,979.524810,979.524810,982.199294,1031.840000,1031.920000,0.000003,0.427833,12.711151,15.454352,11607,168249,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,971.824268,971.824268,971.824268,989.644465,1045.440000,1045.500000,0.000002,0.454596,8.411711,8.599320,3381,77240,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,709.174319,709.174319,709.174319,782.601954,874.370000,874.370000,0.000001,0.757247,12.247418,12.591011,2522,85513,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,803.341600,803.341600,803.341600,823.859730,994.300094,994.370000,0.000015,0.583061,52.183408,99.275873,37647,960299,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,816.060152,816.060152,816.060152,851.539652,982.710000,982.790000,0.000002,0.851998,39.284387,39.769972,12457,316062,3600.000000,0,0,0,GUROBI,1,0,0,0
