instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002798,3.478798,0.002798,300.046798,6150,158016,300.000000,0,0,CBC,1
1,None,16,737.126105,737.126105,737.126105,780.423859,780.568240,1196.580000,0.003104,8.031104,300.059104,300.147104,4416,168195,300.000000,0,0,CBC,1
2,None,16,798.652147,798.652147,798.652147,818.238911,818.247039,1195.060000,0.003004,9.467004,300.039004,300.143004,4214,112022,300.000000,0,0,CBC,1
3,None,16,752.436563,752.436563,752.436563,788.388560,788.388678,898.810000,0.002846,0.854846,300.046846,300.058846,7751,209301,300.000000,0,0,CBC,1
4,None,16,745.343714,745.343714,745.343714,772.578628,772.582157,1083.200000,0.003042,8.259042,300.063042,300.155042,3405,182835,300.000000,0,0,CBC,1
5,None,16,864.167183,864.167183,864.167183,869.545832,869.690138,1087.420000,0.003008,8.463008,300.031008,300.111008,4432,181693,300.000000,0,0,CBC,1
6,None,16,979.524810,979.524810,979.524810,986.356951,986.356976,1084.090000,0.002958,11.194958,300.018958,300.122958,4530,94368,300.000000,0,0,CBC,1
7,None,16,971.824268,971.824268,971.824268,986.806380,986.806380,1170.930000,0.003017,7.591017,300.039017,300.107017,3579,107302,300.000000,0,0,CBC,1
8,None,16,709.174319,709.174319,709.174319,749.994058,750.012896,1017.980000,0.003066,8.783066,300.063066,300.155066,4419,131988,300.000000,0,0,CBC,1
9,None,16,803.341600,803.341600,803.341600,826.806496,826.811233,1124.260000,0.003025,11.147025,300.035025,300.143025,3065,136062,300.000000,0,0,CBC,1
10,None,16,816.060152,816.060152,816.060152,839.389310,839.389310,1141.880000,0.002992,6.850992,300.030992,300.094992,3795,157519,300.000000,0,0,CBC,1
