instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000014,0.152258,0.205232,0.229778,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,937.255464,937.255464,937.255464,1048.473684,1112.000000,1112.000000,0.000003,0.105484,0.113327,0.166236,217,1575,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,949.428762,949.428762,949.428762,1065.500000,1116.000000,1116.000000,0.000002,0.102867,0.159068,0.169924,292,1680,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,948.035792,948.035792,948.035792,1067.198795,1121.000000,1121.000000,0.000002,0.127007,0.172791,0.197737,282,1799,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,945.590461,945.590461,945.590461,1067.400000,1121.000000,1121.000000,0.000002,0.077406,0.149374,0.154061,261,1775,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,948.284233,948.284233,948.284233,1072.891975,1124.000000,1124.000000,0.000002,0.108821,0.401047,0.401131,759,3975,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,951.663369,951.663369,951.663369,1070.678017,1124.000000,1124.000000,0.000002,0.103891,0.137769,0.182267,283,2087,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,947.905343,947.905343,947.905343,1059.058511,1123.000000,1123.000000,0.000002,0.089985,0.158415,0.166218,295,1652,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,950.494103,950.494103,950.494103,1068.717458,1123.000000,1123.000000,0.000005,0.069975,0.198565,0.201039,552,2680,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,954.999841,954.999841,954.999841,1061.504140,1121.000000,1121.000000,0.000005,0.069944,0.166099,0.177038,375,2336,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,943.507616,943.507616,943.507616,1062.065659,1110.000000,1110.000000,0.000002,0.099991,0.138190,0.138267,142,1023,3600.000000,0,0,0,GUROBI,1,0,0,0
