instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.000574,0.064574,2.884574,2.884574,1262,6058,300.000000,0,0,CBC,1
1,None,4,937.255464,937.255464,937.255464,1038.200358,1112.000000,1112.000000,0.001287,0.625287,18.445287,18.453287,8630,30436,300.000000,0,0,CBC,1
2,None,4,949.428762,949.428762,949.428762,1047.247594,1116.000000,1116.000000,0.001306,0.621306,14.189306,14.197306,5760,21527,300.000000,0,0,CBC,1
3,None,4,948.035792,948.035792,948.035792,1052.864738,1121.000000,1121.000000,0.001123,0.605123,9.117123,9.125123,4222,17166,300.000000,0,0,CBC,1
4,None,4,945.590461,945.590461,945.590461,1050.569311,1121.000000,1121.000000,0.000521,0.628521,11.044521,11.052521,4249,19377,300.000000,0,0,CBC,1
5,None,4,948.284233,948.284233,948.284233,1053.023124,1124.000000,1124.000000,0.000681,0.592681,20.920681,20.928681,9909,40496,300.000000,0,0,CBC,1
6,None,4,951.663369,951.663369,951.663369,1057.221733,1124.000000,1124.000000,0.000685,0.616685,19.604685,19.612685,8691,33496,300.000000,0,0,CBC,1
7,None,4,947.905343,947.905343,947.905343,1054.020159,1123.000000,1123.000000,0.000519,0.580519,11.316519,11.324519,4813,18934,300.000000,0,0,CBC,1
8,None,4,950.494103,950.494103,950.494103,1050.173236,1123.000000,1123.000000,0.000524,0.568524,19.264524,19.272524,9242,37639,300.000000,0,0,CBC,1
9,None,4,954.999841,954.999841,954.999841,1059.976750,1121.000000,1121.000000,0.000689,0.616689,19.828689,19.836689,9336,35303,300.000000,0,0,CBC,1
10,None,4,943.507616,943.507616,943.507616,1055.392553,1110.000000,1110.000000,0.000524,0.520524,8.628524,8.636524,4386,18898,300.000000,0,0,CBC,1
