instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,148.385623,149.593623,148.385623,300.025623,2700,57853,300.000000,4,52,CBC,1
1,Farkas,4,4652.751880,4663.594855,4657.133434,4667.102352,4667.102352,4726.000000,0.619581,16.459581,300.147581,300.231581,2956,66372,300.000000,4,52,CBC,1
2,Farkas,4,4646.323232,4657.526667,4653.238168,4653.238168,4653.238168,4726.000000,0.625896,2.017896,300.061896,300.073896,4361,99742,300.000000,4,52,CBC,1
3,Farkas,4,4653.434343,4661.700000,4660.166668,4678.089751,4678.097725,4734.000000,0.598280,29.418280,300.018280,300.154280,2749,54253,300.000000,4,52,CBC,1
4,Farkas,4,4652.733333,4662.863636,4658.049260,4678.106721,4678.106721,4729.000000,0.617015,19.001015,300.173015,300.253015,2123,48449,300.000000,4,52,CBC,1
5,Farkas,4,4644.913580,4654.240000,4649.252784,4659.085287,4659.085287,4734.000000,0.655843,10.079843,300.051843,300.099843,2670,51491,300.000000,4,52,CBC,1
6,Farkas,4,4646.894737,4656.800000,4652.665136,4657.263459,4657.263459,4736.000000,0.640914,2.056914,300.060914,300.072914,2582,58740,300.000000,4,52,CBC,1
7,Farkas,4,4653.299559,4663.089431,4659.206923,4667.245650,4667.245650,4744.000000,0.603014,15.015014,300.063014,300.127014,2862,56426,300.000000,4,52,CBC,1
8,Farkas,4,4655.866667,4665.723810,4660.238447,4667.520661,4667.520661,4753.000000,0.619429,16.603429,300.175429,300.239429,2747,53895,300.000000,4,52,CBC,1
9,Farkas,4,4652.111111,4662.600000,4658.154107,4677.720837,4677.720837,4732.000000,0.613647,21.341647,300.077647,300.169647,2496,52667,300.000000,4,52,CBC,1
10,Farkas,4,4657.898990,4670.304762,4663.581902,4671.411459,4671.411459,4733.000000,0.596973,7.000973,300.136973,300.168973,2115,42926,300.000000,4,52,CBC,1
