instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.951865,22.456532,23.572517,24.141963,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,4652.751880,4663.594855,4656.726986,4657.932911,4719.000000,4719.000000,0.114949,0.672258,2.073750,2.421323,481,7044,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,4646.323232,4657.526667,4653.701944,4654.840590,4712.000000,4712.000000,0.111745,0.621865,2.269043,2.355715,509,7136,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,4653.434343,4661.700000,4658.790946,4659.442703,4720.000000,4720.000000,0.102632,0.747663,2.817634,2.999210,604,8599,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,4652.733333,4662.863636,4658.361442,4660.275361,4723.000000,4723.000000,0.106868,0.592147,2.142523,2.396173,517,7323,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,4644.913580,4654.240000,4648.996389,4650.830851,4719.000000,4719.000000,0.116745,0.570770,1.842459,2.542101,620,7845,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,4646.894737,4656.800000,4650.256357,4651.544489,4714.000000,4714.000000,0.112849,0.907322,2.152582,2.450446,417,6641,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,4653.299559,4663.089431,4659.333977,4660.578611,4720.000000,4720.000000,0.102772,0.642854,2.878543,3.060826,715,9451,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,4655.866667,4665.723810,4659.645641,4661.232798,4724.000000,4724.000000,0.106641,0.588143,2.050733,2.171609,373,6330,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,4652.111111,4662.600000,4657.560295,4659.180411,4720.000000,4720.000000,0.105946,0.558705,2.807861,2.876293,748,10461,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,4657.898990,4670.304762,4661.930880,4663.321008,4724.000000,4724.000000,0.102207,0.583907,2.714902,2.725328,620,8474,3600.000000,4,52,0,GUROBI,1
