instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,4656.363636,4666.691057,4664.161681,4665.631358,4722.000000,4722.000000,22.520979,23.528394,24.718188,25.345973,340,6105,3600.000000,4,52,52,GUROBI,1,0,0,0
1,Farkas,4,4652.751880,4663.594855,4659.437282,4660.717860,4719.000000,4719.000000,0.112082,0.772100,2.501283,2.925489,531,7779,3600.000000,4,52,0,GUROBI,1,0,0,0
2,Farkas,4,4646.323232,4657.526667,4655.010206,4656.746285,4712.000000,4712.000000,0.110375,0.604141,1.575979,2.493024,364,5731,3600.000000,4,52,0,GUROBI,1,0,0,0
3,Farkas,4,4653.434343,4661.700000,4660.493829,4661.397244,4720.000000,4720.000000,0.108220,0.695561,2.661993,2.889073,405,6743,3600.000000,4,52,0,GUROBI,1,0,0,0
4,Farkas,4,4652.733333,4662.863636,4659.402631,4661.290717,4723.000000,4723.000000,0.109881,0.633363,2.080774,2.450428,444,6796,3600.000000,4,52,0,GUROBI,1,0,0,0
5,Farkas,4,4644.913580,4654.240000,4649.952770,4652.025445,4719.000000,4719.000000,0.119240,0.608200,3.490769,3.491568,1045,12613,3600.000000,4,52,0,GUROBI,1,0,0,0
6,Farkas,4,4646.894737,4656.800000,4653.318606,4654.197149,4714.000000,4714.000000,0.112362,0.696804,2.481148,3.083861,504,6891,3600.000000,4,52,0,GUROBI,1,0,0,0
7,Farkas,4,4653.299559,4663.089431,4661.102780,4661.579922,4720.000000,4720.000000,0.107461,0.610363,2.316636,2.340482,459,7092,3600.000000,4,52,0,GUROBI,1,0,0,0
8,Farkas,4,4655.866667,4665.723810,4661.715883,4663.099033,4724.000000,4724.000000,0.110964,0.677443,2.989917,3.301932,645,9722,3600.000000,4,52,0,GUROBI,1,0,0,0
9,Farkas,4,4652.111111,4662.600000,4660.106715,4661.027112,4720.000000,4720.000000,0.108127,0.807866,4.312587,4.395211,878,12944,3600.000000,4,52,0,GUROBI,1,0,0,0
10,Farkas,4,4657.898990,4670.304762,4664.737983,4665.700156,4724.000000,4724.000000,0.108010,0.752512,1.896031,2.249476,353,5196,3600.000000,4,52,0,GUROBI,1,0,0,0
