instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016431,0.368431,0.472431,0.488431,1,5,300.000000,0,0,CBC,1
1,None,64,105231.369617,105231.369617,105231.369617,115155.000000,115155.000000,115155.000000,0.016401,0.432401,0.476401,0.488401,0,19,300.000000,0,0,CBC,1
2,None,64,101597.818182,101597.818182,101597.818182,115184.999731,115185.000000,115185.000000,0.016424,0.912424,1.180424,1.192424,2,93,300.000000,0,0,CBC,1
3,None,64,111556.381579,111556.381579,111556.381579,115140.000000,115140.000000,115140.000000,0.016399,0.428399,0.476399,0.488399,0,18,300.000000,0,0,CBC,1
4,None,64,106525.000000,106525.000000,106525.000000,115110.000000,115110.000000,115110.000000,0.016607,0.544607,0.588607,0.600607,0,20,300.000000,0,0,CBC,1
5,None,64,106013.571429,106013.571429,106013.571429,115154.999999,115155.000000,115155.000000,0.016577,0.808577,1.092577,1.108577,1,116,300.000000,0,0,CBC,1
6,None,64,107509.000000,107509.000000,107509.000000,115125.000000,115140.000000,115140.000000,0.016454,1.292454,1.928454,1.944454,4,156,300.000000,0,0,CBC,1
7,None,64,108875.714286,108875.714286,108875.714286,115140.000000,115140.000000,115140.000000,0.016498,1.232498,1.592498,1.608498,2,203,300.000000,0,0,CBC,1
8,None,64,106428.636364,106428.636364,106428.636364,115155.000000,115170.000000,115170.000000,0.016487,1.312487,2.032487,2.048487,12,293,300.000000,0,0,CBC,1
9,None,64,106260.531513,106260.531513,106260.531513,115185.000000,115185.000000,115185.000000,0.016477,0.696477,0.896477,0.908477,1,31,300.000000,0,0,CBC,1
10,None,64,110347.500000,110347.500000,110347.500000,115140.000000,115140.000000,115140.000000,0.016398,0.856398,0.900398,0.912398,0,24,300.000000,0,0,CBC,1
