instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.131881,0.142816,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,105231.369617,105231.369617,105231.369617,115155.000000,115155.000000,115155.000000,0.000003,0.218620,0.223216,0.226049,1,2964,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,101597.818182,101597.818182,101597.818182,115185.000000,115185.000000,115185.000000,0.000002,0.217106,0.221791,0.224617,1,3038,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,111556.381579,111556.381579,111556.381579,115140.000000,115140.000000,115140.000000,0.000003,0.254619,0.259482,0.262170,1,3036,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,106525.000000,106525.000000,106525.000000,115110.000000,115110.000000,115110.000000,0.000002,0.283361,0.292793,0.295029,1,3075,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,106013.571429,106013.571429,106013.571429,115155.000000,115155.000000,115155.000000,0.000002,0.271049,0.286850,0.288465,1,2901,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,107509.000000,107509.000000,107509.000000,115125.000000,115140.000000,115140.000000,0.000003,0.423818,0.710777,0.729314,52,2981,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,108875.714286,108875.714286,108875.714286,115139.117647,115140.000000,115140.000000,0.000003,0.218709,0.223500,0.226403,1,2972,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,106428.636364,106428.636364,106428.636364,115155.000000,115170.000000,115170.000000,0.000003,0.377886,0.508977,0.512581,22,3088,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,106260.531513,106260.531513,106260.531513,115185.000000,115185.000000,115185.000000,0.000003,0.249265,0.255705,0.257260,1,2979,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,110347.500000,110347.500000,110347.500000,115140.000000,115140.000000,115140.000000,0.000002,0.184264,0.189407,0.192291,1,3080,3600.000000,0,0,0,GUROBI,1,0,0,0
