instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007763,1.283763,2.647763,2.667763,70,873,300.000000,0,0,CBC,1
1,None,16,1270.428077,1270.428077,1270.428077,1926.999996,1927.000000,1927.000000,0.007704,1.055704,1.519704,1.535704,13,321,300.000000,0,0,CBC,1
2,None,16,1920.366707,1920.366707,1920.366707,2442.526444,2445.000000,2445.000000,0.007744,0.895744,1.315744,1.335744,9,401,300.000000,0,0,CBC,1
3,None,16,1437.617747,1437.617747,1437.617747,1913.372000,1914.000000,1914.000000,0.007713,0.815713,30.807713,30.827713,1020,13054,300.000000,0,0,CBC,1
4,None,16,1751.219165,1751.219165,1751.219165,2359.054968,2360.000000,2360.000000,0.007790,0.939790,6.755790,6.771790,268,1670,300.000000,0,0,CBC,1
5,None,16,1697.952242,1697.952242,1697.952242,2176.629437,2177.000000,2177.000000,0.007805,0.419805,1.263805,1.283805,47,719,300.000000,0,0,CBC,1
6,None,16,2277.426702,2277.426702,2277.426702,2776.881597,2777.000000,2777.000000,0.007739,0.615739,1.503739,1.519739,49,585,300.000000,0,0,CBC,1
7,None,16,1791.846509,1791.846509,1791.846509,2292.164688,2293.000000,2293.000000,0.007790,0.715790,1.983790,1.999790,71,857,300.000000,0,0,CBC,1
8,None,16,1449.652088,1449.652088,1449.652088,1930.000000,1930.000000,1930.000000,0.007797,0.443797,0.463797,0.471797,0,176,300.000000,0,0,CBC,1
9,None,16,1918.214534,1918.214534,1918.214534,2556.420120,2557.000000,2557.000000,0.007970,0.831970,1.179970,1.195970,13,419,300.000000,0,0,CBC,1
10,None,16,1896.900311,1896.900311,1896.900311,2428.995557,2429.000000,2429.000000,0.007835,0.743835,0.835835,0.851835,1,221,300.000000,0,0,CBC,1
