instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.791065,21.287065,20.791065,320.827065,27741,174931,300.000000,16,30,CBC,1
1,New,16,9111399.926224,9162907.249181,9123528.059549,9161096.027272,9282662.789477,9448747.283451,6.544506,6.748506,306.748506,306.752506,39102,149085,300.000000,16,11,CBC,1
2,New,16,9365701.810538,9407806.002935,9376573.328748,9400674.786705,9494921.892852,9706095.871803,15.092353,15.192353,315.224353,315.228353,26699,152311,300.000000,16,29,CBC,1
3,New,16,8870964.500038,8915366.350144,8898753.953884,8935009.749845,9038089.309810,9243957.231521,14.827457,14.923457,314.983457,314.987457,28142,126645,300.000000,16,27,CBC,1
4,New,16,10101379.453863,10144399.309295,10103916.779223,10144676.679546,10247793.403739,10444542.243404,4.338125,4.390125,304.518125,304.522125,34416,158512,300.000000,16,6,CBC,1
5,New,16,8873488.324976,8907207.348239,8876255.734639,8893453.265352,8997045.557784,9189691.376254,16.724604,16.860604,316.836604,316.840604,24521,85197,300.000000,16,30,CBC,1
6,New,16,8761920.353918,8835212.713859,8774541.909447,8814992.021880,8943533.349083,9062674.085390,2.869020,2.937020,303.085020,303.089020,39005,169425,300.000000,16,3,CBC,1
7,New,16,8643581.284826,8689301.767788,8666749.970728,8671360.527156,8776695.442667,8990311.872336,18.811222,18.875222,318.939222,318.947222,27306,106573,300.000000,16,34,CBC,1
8,New,16,9917122.633234,9958525.388860,9928570.234043,9953549.159146,10059382.489704,10303076.408049,28.170710,28.334710,328.338710,328.346710,22579,116282,300.000000,16,42,CBC,1
9,New,16,9828746.517050,9887496.199549,9854514.159056,9858119.697202,9997144.414897,10143548.006567,18.706154,18.830154,318.794154,318.798154,23897,109838,300.000000,16,34,CBC,1
10,New,16,9337005.083906,9349687.833906,9349687.833906,9381988.376548,9527242.156916,9602479.819177,2.682370,2.750370,302.874370,302.878370,42875,158754,300.000000,17,3,CBC,1
