instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.956515,11.800515,10.956515,300.020515,25120,136051,300.000000,16,19,CBC,1
1,New,16,10633194.822868,10674712.458296,10640213.696641,10760637.392950,10834664.947704,10987307.153990,14.738262,15.834262,300.154262,300.154262,17253,84052,300.000000,16,31,CBC,1
2,New,16,10467085.044739,10521298.747489,10472128.976769,10593441.820062,10672194.739980,10764547.837058,6.084017,6.316017,300.148017,300.156017,30313,208757,300.000000,16,14,CBC,1
3,New,16,8698342.614017,8738357.391090,8698739.970436,8858761.998875,8927127.537859,9040792.603524,1.637351,1.981351,300.157351,300.161351,32003,163394,300.000000,16,1,CBC,1
4,New,16,9873046.871292,9918948.809283,9878642.829520,9994143.861066,10082139.750667,10212906.523326,14.492684,14.836684,300.120684,300.124684,22276,117630,300.000000,16,32,CBC,1
5,New,16,10564225.906576,10612775.049595,10585451.204528,10699162.689482,10750118.533493,10909267.593667,16.144918,16.844918,300.112918,300.120918,19355,97418,300.000000,16,34,CBC,1
6,New,16,10788625.022527,10851152.974499,10810502.534510,10899056.800714,10978648.499120,11102385.988121,20.041030,20.885030,300.065030,300.073030,15868,93606,300.000000,16,37,CBC,1
7,New,16,10712088.309357,10755090.519958,10730212.374504,10813762.429155,10878562.975690,10964784.855084,9.076299,9.488299,300.108299,300.116299,22377,162288,300.000000,16,23,CBC,1
8,New,16,10531071.092696,10580555.994924,10545830.072701,10684552.861858,10769811.671068,10892351.950251,16.275671,16.771671,300.107671,300.111671,22971,115392,300.000000,16,32,CBC,1
9,New,16,10878827.475769,10924667.070888,10889383.954192,11034027.965718,11079878.926647,11188761.352662,12.748956,13.320956,300.136956,300.140956,25353,133038,300.000000,16,29,CBC,1
10,New,16,11098786.147204,11143869.182803,11104599.287850,11255759.373071,11292258.586200,11435474.947437,30.550427,31.898427,300.058427,300.070427,12064,80505,300.000000,16,46,CBC,1
