instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.583520,1.735356,1.781877,1.781988,58,952,3600.000000,16,20,30,GUROBI,1
1,New,16,10633194.822868,10674712.458296,10650128.960165,10901870.790902,10927592.041276,10928542.958738,1.355695,1.632470,4.536579,4.536680,965,12475,3600.000000,16,31,31,GUROBI,1
2,New,16,10467085.044739,10521298.747489,10472128.976769,10704345.965043,10741905.694556,10742903.118752,0.778489,0.995256,2.245214,2.245394,1419,11288,3600.000000,16,14,27,GUROBI,1
3,New,16,8698342.614017,8738357.391090,8698739.970436,8955401.073668,8997514.343989,8998302.480321,0.404406,0.599016,8.315376,8.319356,688,8850,3600.000000,16,1,41,GUROBI,1
4,New,16,9873046.871292,9918948.809283,9879024.123571,10173027.879597,10198545.182100,10198850.786029,1.339987,1.499343,1.644840,1.679040,252,2170,3600.000000,16,32,32,GUROBI,1
5,New,16,10564225.906576,10612775.049595,10583081.997476,10839523.154610,10891692.039824,10892753.154114,1.427351,1.638619,6.678668,8.258622,4643,43225,3600.000000,16,34,34,GUROBI,1
6,New,16,10788625.022527,10851152.974499,10810967.090955,11057510.256254,11092649.835577,11093648.013060,2.067143,2.372178,6.557523,6.557675,1512,22288,3600.000000,16,37,37,GUROBI,1
7,New,16,10712088.309357,10755090.519958,10730890.414608,10929188.599128,10956563.515400,10957647.566288,1.027632,1.177627,1.427641,1.521789,500,3703,3600.000000,16,27,27,GUROBI,1
8,New,16,10531071.092696,10580555.994924,10545593.314738,10809178.900181,10868292.788285,10869361.385983,1.455019,1.625344,3.318254,4.062548,1436,15299,3600.000000,16,25,39,GUROBI,1
9,New,16,10878827.475769,10924667.070888,10885843.173129,11118601.666172,11137677.887339,11138716.997699,1.070061,1.297298,1.596714,1.596814,318,3530,3600.000000,16,29,29,GUROBI,1
10,New,16,11098786.147204,11143869.182803,11104667.628398,11360467.364165,11405395.509431,11406519.005183,3.826224,4.201278,14.277628,14.277760,2908,55817,3600.000000,16,46,46,GUROBI,1
