instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.947858,1.096559,1.800551,2.123706,910,13080,3600.000000,4,3,52,GUROBI,1
1,New,4,2787.155952,7569.569048,3121.322619,9448.403908,9540.000000,9540.000000,0.113185,0.171406,0.192607,0.196057,49,484,3600.000000,22,2,59,GUROBI,1
2,New,4,2807.042857,9069.042857,2883.233333,10518.520026,10725.000000,10725.000000,0.140595,0.206276,0.217170,0.233028,59,582,3600.000000,28,2,57,GUROBI,1
3,New,4,2747.035714,5471.845238,2823.226190,8465.756956,8609.000000,8609.000000,0.075024,0.174003,0.250274,0.260662,114,1403,3600.000000,13,2,57,GUROBI,1
4,New,4,2787.497619,8525.098810,3010.490220,9997.139863,10109.000000,10109.000000,0.128421,0.173716,0.181941,0.183935,19,270,3600.000000,27,2,56,GUROBI,1
5,New,4,2752.375000,9559.880952,2829.232143,11266.828503,11360.000000,11360.000000,0.144953,0.187487,0.194071,0.198666,23,301,3600.000000,29,2,58,GUROBI,1
6,New,4,2841.332143,10346.882143,3176.641667,11824.076849,11901.000000,11901.000000,0.146701,0.183008,0.186708,0.189400,13,201,3600.000000,30,2,58,GUROBI,1
7,New,4,2751.173810,8833.507143,3248.078571,10628.895513,10675.000000,10675.000000,0.144200,0.208160,0.226487,0.227375,36,464,3600.000000,27,3,59,GUROBI,1
8,New,4,2722.609524,7820.432143,3078.109524,9652.233069,9692.000000,9692.000000,0.104447,0.147523,0.149476,0.150384,7,223,3600.000000,23,1,57,GUROBI,1
9,New,4,2735.619048,7839.298810,2974.469048,10010.138507,10175.365703,10176.000000,0.110687,0.172623,0.217166,0.242382,121,1299,3600.000000,21,2,58,GUROBI,1
10,New,4,2770.960714,8349.615476,3179.698810,10264.974968,10354.000000,10354.000000,0.126417,0.180317,0.208471,0.212124,50,609,3600.000000,26,2,57,GUROBI,1
