instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.445558,2.017558,0.445558,300.045558,33418,388256,300.000000,4,3,CBC,1
1,New,4,2787.155952,7752.444048,2937.155952,9410.413511,9540.000000,9540.000000,0.656593,0.856593,5.160593,5.164593,687,6695,300.000000,24,2,CBC,1
2,New,4,2807.042857,9230.251190,3009.542857,10456.973313,10725.000000,10725.000000,0.806654,1.858654,5.654654,5.666654,684,6767,300.000000,30,3,CBC,1
3,New,4,2747.035714,5640.952381,3046.178571,8245.952982,8609.000000,8609.000000,0.374649,0.566649,145.614649,145.622649,19290,208834,300.000000,15,1,CBC,1
4,New,4,2787.497619,8660.298810,3057.180696,10058.807619,10109.000000,10109.000000,0.645225,1.693225,4.197225,4.209225,511,4695,300.000000,29,2,CBC,1
5,New,4,2752.375000,9757.654762,3043.339286,11226.406804,11360.000000,11360.000000,0.619877,1.915877,5.679877,5.695877,740,6600,300.000000,31,1,CBC,1
6,New,4,2841.332143,10457.989286,3350.165476,11844.417408,11901.000000,11901.000000,0.801523,0.925523,1.685523,1.685523,158,1106,300.000000,32,3,CBC,1
7,New,4,2751.173810,9017.763095,2830.423810,10604.239950,10675.000000,10675.000000,0.735064,1.819064,5.563064,5.575064,518,6087,300.000000,29,3,CBC,1
8,New,4,2722.609524,8002.057143,3078.109524,9598.699147,9692.000000,9692.000000,0.509517,0.561517,3.281517,3.285517,585,3599,300.000000,25,1,CBC,1
9,New,4,2735.619048,8029.798810,2992.630952,9965.773821,10176.000000,10176.000000,0.712531,2.084531,22.256531,22.272531,3331,29898,300.000000,23,3,CBC,1
10,New,4,2770.960714,8533.148810,2869.532143,10288.914599,10354.000000,10354.000000,0.551426,1.587426,3.839426,3.847426,293,3747,300.000000,28,1,CBC,1
