instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-61647584.873762,-60363726.017900,-61354621.245345,-54892846.505529,-54560657.594069,-54558535.014236,45.333549,60.412459,80.040675,80.041730,147,41354,3600.000000,17,7,16,GUROBI,1
1,Old,16,-61568194.865518,-60359973.366157,-60999471.926970,-54788295.686644,-54516400.402934,-54513324.072961,36.967756,56.344147,76.708353,76.709224,176,45631,3600.000000,17,6,0,GUROBI,1
2,Old,16,-61835656.453770,-60489170.528468,-61527587.032549,-54886520.078350,-54525737.475934,-54525737.475933,40.086404,58.662307,66.784457,78.393060,136,41726,3600.000000,17,10,0,GUROBI,1
3,Old,16,-61576594.569377,-60425794.572640,-61289915.476175,-54804575.865717,-54588369.173988,-54584593.295574,39.388812,56.346879,76.349670,76.350673,147,48043,3600.000000,17,7,0,GUROBI,1
4,Old,16,-61650165.478859,-60360490.546973,-61272004.125225,-54766354.232895,-54509044.491709,-54509044.491709,38.065030,54.897435,62.661958,69.657509,95,33733,3600.000000,17,12,0,GUROBI,1
5,Old,16,-61641630.258203,-60344525.098395,-61152178.976312,-54856439.716419,-54578124.313703,-54574144.742841,51.759915,70.731824,84.059402,87.296626,102,37368,3600.000000,17,15,0,GUROBI,1
6,Old,16,-61643565.278259,-60477181.230654,-61127234.731728,-54890957.670572,-54598235.976988,-54598235.976988,39.073089,58.204639,77.149655,77.150636,159,42949,3600.000000,17,11,0,GUROBI,1
7,Old,16,-61767840.522265,-60466757.068057,-61281504.060448,-54991843.540342,-54625524.116631,-54621007.419690,57.805992,78.612842,118.609156,120.203640,248,68685,3600.000000,17,16,0,GUROBI,1
8,Old,16,-61696276.297674,-60421103.133019,-61037039.404796,-54892373.905546,-54723468.031831,-54723468.031831,43.504284,65.504546,74.712301,74.713178,63,28370,3600.000000,17,17,0,GUROBI,1
10,Old,16,-61654240.283855,-60384410.412398,-61383562.029330,-54808569.462437,-54540544.562127,-54538862.732434,45.878795,65.181789,93.408459,93.409667,223,57064,3600.000000,17,4,0,GUROBI,1
