instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.424982,0.464982,0.468982,0.468982,0,111,300.000000,7,6,CBC,1
1,New,4,2517.571739,2547.500000,2547.500000,3087.999082,3088.000000,3088.000000,0.100188,0.160188,0.196188,0.196188,16,191,300.000000,7,4,CBC,1
2,New,4,2520.571739,2579.636957,2579.636957,3088.999645,3089.000000,3089.000000,0.118707,0.158707,0.194707,0.194707,19,189,300.000000,8,5,CBC,1
3,New,4,2521.096579,2552.185833,2545.748991,3089.802637,3090.000000,3090.000000,0.073504,0.261504,0.273504,0.277504,3,408,300.000000,7,2,CBC,1
4,New,4,2518.571739,2548.512500,2548.512500,3087.998879,3088.000000,3088.000000,0.116908,0.224908,0.248908,0.248908,7,261,300.000000,7,5,CBC,1
5,New,4,2513.355000,2544.039518,2513.851739,3084.998867,3085.000000,3085.000000,0.088937,0.156937,0.160937,0.164937,1,186,300.000000,6,3,CBC,1
6,New,4,2518.686739,2548.525000,2521.285000,3088.999612,3089.000000,3089.000000,0.122007,0.170007,0.186007,0.190007,4,145,300.000000,7,5,CBC,1
7,New,4,2516.753261,2575.253261,2575.253261,3084.998976,3085.000000,3085.000000,0.102782,0.146782,0.162782,0.162782,6,137,300.000000,8,4,CBC,1
8,New,4,2517.394022,2574.732107,2574.732107,3086.486724,3087.000000,3087.000000,0.113329,0.177329,0.185329,0.185329,1,167,300.000000,5,5,CBC,1
9,New,4,2521.097500,2551.302500,2551.302500,3091.724943,3092.000000,3092.000000,0.104124,0.336124,0.344124,0.348124,1,538,300.000000,7,4,CBC,1
10,New,4,2519.808396,2550.938398,2550.473916,3087.094220,3090.000000,3090.000000,0.105503,0.193503,0.213503,0.217503,6,276,300.000000,7,4,CBC,1
