instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.357244,0.397244,0.397244,0.397244,0,111,300.000000,7,6,CBC,1
1,New,4,2517.571739,2547.500000,2547.500000,3087.999082,3088.000000,3088.000000,0.098739,0.154739,0.194739,0.194739,16,191,300.000000,7,4,CBC,1
2,New,4,2520.571739,2579.636957,2579.636957,3088.999645,3089.000000,3089.000000,0.116827,0.156827,0.192827,0.192827,19,189,300.000000,8,5,CBC,1
3,New,4,2521.096579,2552.185833,2545.748991,3089.802637,3090.000000,3090.000000,0.074123,0.258123,0.274123,0.274123,3,408,300.000000,7,2,CBC,1
4,New,4,2518.571739,2548.512500,2548.512500,3087.998879,3088.000000,3088.000000,0.115100,0.219100,0.243100,0.247100,7,261,300.000000,7,5,CBC,1
5,New,4,2513.355000,2544.039518,2513.851739,3084.998867,3085.000000,3085.000000,0.085591,0.149591,0.157591,0.157591,1,186,300.000000,6,3,CBC,1
6,New,4,2518.686739,2548.525000,2521.285000,3088.999612,3089.000000,3089.000000,0.120626,0.168626,0.180626,0.180626,4,145,300.000000,7,5,CBC,1
7,New,4,2516.753261,2575.253261,2575.253261,3084.998976,3085.000000,3085.000000,0.102219,0.146219,0.162219,0.162219,6,137,300.000000,8,4,CBC,1
8,New,4,2517.394022,2574.732107,2574.732107,3086.486724,3087.000000,3087.000000,0.108500,0.176500,0.184500,0.188500,1,167,300.000000,5,5,CBC,1
9,New,4,2521.097500,2551.302500,2551.302500,3091.724943,3092.000000,3092.000000,0.103030,0.331030,0.339030,0.343030,1,538,300.000000,7,4,CBC,1
10,New,4,2519.808396,2550.938398,2550.473916,3087.094220,3090.000000,3090.000000,0.107415,0.207415,0.227415,0.227415,6,276,300.000000,7,4,CBC,1
