instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.598141,8.874141,9.222141,9.234141,14,425,300.000000,4,14,CBC,1
1,Old,4,95919761.297800,97832501.297800,97309131.297800,106863209.223710,106941119.000000,106941119.000000,1.251429,1.507429,2.879429,2.891429,58,1195,300.000000,4,12,CBC,1
2,Old,4,95911732.088400,97830247.088400,97819115.598666,106868585.209260,106946203.000000,106946203.000000,1.268453,1.540453,2.884453,2.896453,64,1122,300.000000,4,13,CBC,1
3,Old,4,95913415.810200,97829491.336200,97829491.336200,106856809.108250,106933047.000000,106933047.000000,1.207706,1.479706,3.707706,3.715706,112,1673,300.000000,4,8,CBC,1
4,Old,4,95908494.286200,97822644.953200,97299274.427200,106853565.008303,106931293.000000,106931293.000000,1.312315,1.536315,2.920315,2.932315,62,1049,300.000000,4,16,CBC,1
5,Old,4,95918611.412400,97833981.412400,97833981.412400,106861335.516658,106938782.000000,106938782.000000,1.215527,1.479527,2.863527,2.871527,64,1152,300.000000,4,9,CBC,1
6,Old,4,95914519.624000,97829889.624000,97728191.742000,106856837.265420,106934340.000000,106934340.000000,1.226640,1.478640,2.614640,2.626640,52,919,300.000000,4,11,CBC,1
7,Old,4,95911456.173200,97829645.377400,97829645.377400,106868103.670666,106944070.000000,106944070.000000,1.311248,1.583248,3.035248,3.043248,64,1213,300.000000,4,16,CBC,1
8,Old,4,95904016.771400,97821310.975600,97292681.501600,106846852.812163,106921608.000000,106921608.000000,1.293626,1.593626,2.053626,2.065626,18,532,300.000000,4,16,CBC,1
9,Old,4,95916881.663800,97832956.663800,97306956.663800,106855086.511472,106930524.000000,106930524.000000,1.292748,1.588748,2.760748,2.772748,52,1083,300.000000,4,16,CBC,1
10,Old,4,95923865.271600,97838529.745600,97838529.745600,106865486.713605,106943339.000000,106943339.000000,1.183797,1.455797,2.555797,2.567797,50,954,300.000000,4,9,CBC,1
