instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.832760,0.966891,0.832760,0.972502,5,329,3600.000000,4,14,19,GUROBI,1
1,Old,4,95919761.297800,97832501.297800,97309131.297800,106930602.409785,106941119.000000,106941119.000000,0.580969,0.712324,0.718311,0.719134,7,381,3600.000000,4,12,0,GUROBI,1
2,Old,4,95911732.088400,97830247.088400,97819115.598666,106936513.548371,106946203.000000,106946203.000000,0.590642,0.745697,0.751856,0.752767,7,405,3600.000000,4,13,0,GUROBI,1
3,Old,4,95913415.810200,97829491.336200,97829491.336200,106925762.966175,106933047.000000,106933047.000000,0.554023,0.760450,0.768627,0.769493,7,390,3600.000000,4,8,0,GUROBI,1
4,Old,4,95908494.286200,97822644.953200,97299274.427200,106919465.251150,106931293.000000,106931293.000000,0.596658,0.914693,0.932857,0.936891,7,441,3600.000000,4,16,0,GUROBI,1
5,Old,4,95918611.412400,97833981.412400,97833981.412400,106928310.413199,106938782.000000,106938782.000000,0.555255,0.689844,0.696381,0.697271,7,359,3600.000000,4,9,0,GUROBI,1
6,Old,4,95914519.624000,97829889.624000,97728191.742000,106920828.849067,106931341.687351,106934340.000000,0.569580,0.704900,0.711464,0.712297,7,382,3600.000000,4,11,0,GUROBI,1
7,Old,4,95911456.173200,97829645.377400,97829645.377400,106933576.854794,106942250.738855,106944070.000000,0.596730,0.804271,0.813379,0.814181,7,417,3600.000000,4,16,0,GUROBI,1
8,Old,4,95904016.771400,97821310.975600,97292681.501600,106911042.948520,106921608.000000,106921608.000000,0.590557,0.725809,0.734511,0.734628,7,349,3600.000000,4,16,0,GUROBI,1
9,Old,4,95916881.663800,97832956.663800,97306956.663800,106920045.583719,106930524.000000,106930524.000000,0.590843,0.726172,0.733893,0.734687,7,344,3600.000000,4,16,0,GUROBI,1
10,Old,4,95923865.271600,97838529.745600,97838529.745600,106929952.294911,106933075.657009,106943339.000000,0.555612,0.683983,0.689875,0.689991,6,346,3600.000000,4,9,0,GUROBI,1
