instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.912009,7.020009,28.544009,28.548009,6581,53714,300.000000,77,17,CBC,1
1,New,16,48.799999,56.999999,51.342856,67.999996,82.199999,82.199999,5.334839,5.506839,18.938839,18.942839,4840,31815,300.000000,77,13,CBC,1
2,New,16,48.799999,56.999999,51.190275,67.999999,82.199999,82.199999,7.197936,7.313936,25.321936,25.321936,5979,45804,300.000000,78,18,CBC,1
3,New,16,42.720715,52.199999,46.497743,65.741783,75.599999,75.599999,6.626775,8.198775,20.298775,20.314775,2804,27878,300.000000,84,15,CBC,1
4,New,16,50.741175,54.199999,53.325108,69.356230,82.499999,82.499999,2.108239,2.312239,12.160239,12.164239,3592,22524,300.000000,80,3,CBC,1
5,New,16,48.799999,54.799999,51.613344,67.999996,82.199999,82.199999,3.821892,3.957892,16.973892,16.973892,4496,27896,300.000000,61,8,CBC,1
6,New,16,36.924999,51.999999,40.918548,58.639920,66.199999,66.199999,5.900852,7.592852,15.876852,15.900852,2098,18317,300.000000,77,15,CBC,1
7,New,16,43.230434,48.799999,43.616339,64.324774,73.199999,73.199999,6.847869,7.287869,17.167869,17.171869,1741,18264,300.000000,62,16,CBC,1
8,New,16,48.799999,56.999999,49.686399,67.999998,82.199999,82.199999,5.069104,5.141104,17.797104,17.797104,4352,31699,300.000000,77,12,CBC,1
9,New,16,39.599999,49.999999,42.231883,57.778239,66.599999,66.599999,5.840915,7.292915,14.236915,14.252915,1454,16364,300.000000,129,11,CBC,1
10,New,16,41.099999,47.799999,44.099999,59.199963,68.799999,68.799999,6.456628,6.708628,14.048628,14.052628,1888,14678,300.000000,77,17,CBC,1
