instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.602789,1.307236,1.439962,1.473813,68,1412,3600.000000,4,4,100,GUROBI,1
1,New,4,27844617.107005,27855119.284678,27852199.446331,27961272.182219,27989250.222806,27991017.766524,0.608378,1.076964,1.186535,1.223931,57,1404,3600.000000,4,5,100,GUROBI,1
2,New,4,27845018.707994,27855467.763169,27851992.861497,27962935.822407,27988879.442144,27991445.592840,0.597959,1.104895,1.212989,1.232070,55,1331,3600.000000,4,4,100,GUROBI,1
3,New,4,27844164.020438,27854763.352250,27851753.193492,27961303.741910,27988488.936064,27990495.542837,0.600777,1.090561,1.273036,1.286009,78,1482,3600.000000,4,5,100,GUROBI,1
4,New,4,27842657.806927,27853068.177651,27849624.110719,27959003.211229,27988128.602623,27989137.704809,0.584653,1.105812,1.268545,1.302678,80,1515,3600.000000,4,4,100,GUROBI,1
5,New,4,27844176.588857,27854658.503877,27851153.525127,27960551.966380,27987822.184607,27990615.789003,0.591804,1.059502,1.161343,1.185606,54,1288,3600.000000,4,4,100,GUROBI,1
6,New,4,27846003.717114,27856561.443272,27853579.476761,27962322.919858,27990244.446064,27992319.097410,0.618972,1.084539,1.232729,1.254740,65,1353,3600.000000,4,5,100,GUROBI,1
7,New,4,27845355.965645,27855848.787933,27852331.537913,27961708.191274,27988970.613329,27991691.839226,0.605845,1.080236,1.180532,1.211282,56,1307,3600.000000,4,4,100,GUROBI,1
8,New,4,27844412.134539,27854968.593597,27851387.683252,27961445.783879,27990797.570938,27990797.570938,0.602207,1.076536,1.214389,1.251996,64,1452,3600.000000,4,4,100,GUROBI,1
9,New,4,27843806.732316,27854341.041900,27851393.904930,27960286.989918,27990273.652638,27990273.652638,0.617825,1.048241,1.100742,1.134206,54,1510,3600.000000,4,5,100,GUROBI,1
10,New,4,27844966.543423,27855539.754365,27851939.692084,27965814.371817,27988639.657826,27991286.071230,0.596366,1.218823,1.340614,1.340786,62,1457,3600.000000,4,4,100,GUROBI,1
