instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.590047,0.980757,1.114397,1.148470,68,1412,3600.000000,4,4,100,GUROBI,1,0,0,0
1,New,4,27844617.107005,27855119.284678,27852199.446331,27961272.182219,27989250.222806,27991017.766524,0.616328,1.081097,1.191054,1.228191,57,1404,3600.000000,4,5,100,GUROBI,1,0,0,0
2,New,4,27845018.707994,27855467.763169,27851992.861497,27962935.822407,27988879.442144,27991445.592840,0.583894,1.091336,1.199239,1.217790,55,1331,3600.000000,4,4,100,GUROBI,1,0,0,0
3,New,4,27844164.020438,27854763.352250,27851753.193492,27961303.741910,27988488.936064,27990495.542837,0.603237,1.090506,1.271786,1.284718,78,1482,3600.000000,4,5,100,GUROBI,1,0,0,0
4,New,4,27842657.806927,27853068.177651,27849624.110719,27959003.211229,27988128.602623,27989137.704809,0.601976,1.075741,1.239553,1.273664,80,1515,3600.000000,4,4,100,GUROBI,1,0,0,0
5,New,4,27844176.588857,27854658.503877,27851153.525127,27960551.966380,27987822.184607,27990615.789003,0.591774,1.059650,1.161824,1.185957,54,1288,3600.000000,4,4,100,GUROBI,1,0,0,0
6,New,4,27846003.717114,27856561.443272,27853579.476761,27962322.919858,27990244.446064,27992319.097410,0.610300,1.074882,1.223889,1.245791,65,1353,3600.000000,4,5,100,GUROBI,1,0,0,0
7,New,4,27845355.965645,27855848.787933,27852331.537913,27961708.191274,27988970.613329,27991691.839226,0.600264,1.070278,1.173744,1.204482,56,1307,3600.000000,4,4,100,GUROBI,1,0,0,0
8,New,4,27844412.134539,27854968.593597,27851387.683252,27961445.783879,27990797.570938,27990797.570938,0.587225,1.061675,1.200308,1.238131,64,1452,3600.000000,4,4,100,GUROBI,1,0,0,0
9,New,4,27843806.732316,27854341.041900,27851393.904930,27960286.989918,27990273.652638,27990273.652638,0.605399,1.035282,1.088547,1.121965,54,1510,3600.000000,4,5,100,GUROBI,1,0,0,0
10,New,4,27844966.543423,27855539.754365,27851939.692084,27965814.371817,27988639.657826,27991286.071230,0.586931,1.174772,1.298847,1.299022,62,1457,3600.000000,4,4,100,GUROBI,1,0,0,0
