instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.860263,1.065922,1.075377,1.076358,9,643,3600.000000,4,11,24,GUROBI,1
1,Old,4,180103.120418,180867.403062,180867.403062,258098.263729,258405.000000,258405.000000,0.050625,0.249096,0.260226,0.260307,10,661,3600.000000,4,12,0,GUROBI,1
2,Old,4,180104.691727,180864.574570,180864.574570,257923.412636,258408.000000,258408.000000,0.050786,0.225510,0.241603,0.241686,10,593,3600.000000,4,12,0,GUROBI,1
3,Old,4,180097.397749,180862.756449,180862.756449,258167.460137,258409.224979,258410.000000,0.050927,0.267192,0.274338,0.274863,4,658,3600.000000,4,12,0,GUROBI,1
4,Old,4,180098.601802,180845.680031,180845.680031,258230.397488,258369.000000,258369.000000,0.050781,0.261360,0.266577,0.267126,3,632,3600.000000,4,12,0,GUROBI,1
5,Old,4,180107.494139,180873.976594,180873.976594,258263.342275,258415.000000,258415.000000,0.050728,0.252207,0.258392,0.258925,4,606,3600.000000,4,12,0,GUROBI,1
6,Old,4,180111.295798,180875.298743,180875.298743,257443.089560,258412.000000,258412.000000,0.050357,0.235308,0.298632,0.298721,65,1011,3600.000000,4,11,0,GUROBI,1
7,Old,4,180120.026208,180885.026667,180885.026667,258156.958800,258419.000000,258419.000000,0.051945,0.256432,0.263160,0.264221,6,624,3600.000000,4,12,0,GUROBI,1
8,Old,4,180110.767055,180876.286511,180876.286511,257554.876492,258418.000000,258418.000000,0.051220,0.244217,0.272764,0.273023,20,682,3600.000000,4,12,0,GUROBI,1
9,Old,4,180108.763891,180871.460252,180871.460252,258103.429477,258408.084282,258414.000000,0.049599,0.246789,0.279206,0.279528,27,759,3600.000000,4,11,0,GUROBI,1
10,Old,4,180090.631843,180854.923836,180854.923836,258154.694201,258396.000000,258396.000000,0.050571,0.258423,0.267223,0.267766,3,651,3600.000000,4,12,0,GUROBI,1
