instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.015368,0.023368,0.015368,300.055368,93637,596986,300.000000,0,0,CBC,1
1,None,4,10482.146903,10482.146903,10482.146903,10589.562125,10949.467818,12180.099984,0.010884,0.662884,300.218884,300.226884,43996,290554,300.000000,0,0,CBC,1
2,None,4,10483.390127,10483.390127,10483.390127,10591.150274,10936.268086,12193.083886,0.017174,0.661174,300.233174,300.237174,39548,269545,300.000000,0,0,CBC,1
3,None,4,15516.953518,15516.953518,15516.953518,15640.254273,15992.556657,17501.099974,0.021616,0.597616,300.237616,300.241616,44934,311935,300.000000,0,0,CBC,1
4,None,4,15517.435630,15517.435630,15517.435630,15639.541967,15978.279953,18099.468021,0.014485,0.446485,300.218485,300.222485,37181,241761,300.000000,0,0,CBC,1
5,None,4,5471.468083,5471.468083,5471.468083,5584.792826,5946.885160,7319.371268,0.019797,0.983797,300.231797,300.239797,40643,267949,300.000000,0,0,CBC,1
6,None,4,10482.750357,10482.750357,10482.750357,10590.211414,10940.079088,12287.021611,0.012807,0.488807,300.204807,300.208807,40383,283847,300.000000,0,0,CBC,1
7,None,4,10483.592044,10483.592044,10483.592044,10590.960282,10926.797541,12510.892379,0.019255,0.791255,300.223255,300.227255,42303,295079,300.000000,0,0,CBC,1
8,None,4,523.390930,523.390930,523.390930,602.626029,966.532694,2572.928444,0.017807,1.229807,300.273807,300.281807,46258,318999,300.000000,0,0,CBC,1
9,None,4,10482.110351,10482.110351,10482.110351,10589.528733,10939.915965,12126.130483,0.015803,0.731803,300.231803,300.239803,38346,263512,300.000000,0,0,CBC,1
10,None,4,20606.609283,20606.609283,20606.609283,20691.688822,21073.000052,22014.448560,0.016615,0.400615,300.228615,300.232615,42302,289944,300.000000,0,0,CBC,1
