instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12841.689392,12848.411043,12843.809485,12850.138343,12850.650574,12850.860735,3.046433,3.225653,3.229477,3.229614,6,862,3600.000000,16,7,12,GUROBI,1,0,0,0
1,Farkas,16,12924.651876,12930.715041,12926.737191,12933.609095,12933.631838,12934.485473,0.130788,0.353596,0.362663,0.362796,9,879,3600.000000,16,7,0,GUROBI,1,0,0,0
2,Farkas,16,13091.331162,13098.052812,13093.451255,13099.815277,13100.502504,13100.502504,0.137022,0.307080,0.318339,0.318473,6,831,3600.000000,16,7,0,GUROBI,1,0,0,0
3,Farkas,16,12841.689392,12848.411043,12843.809485,12850.252682,12850.580919,12851.076289,0.127774,0.314422,0.320514,0.320648,5,878,3600.000000,16,7,0,GUROBI,1,0,0,0
4,Farkas,16,12899.369144,12906.090794,12901.454459,12916.907335,12917.159843,12917.755055,0.138958,0.288135,0.293158,0.293292,6,811,3600.000000,16,7,0,GUROBI,1,0,0,0
5,Farkas,16,12858.966704,12865.688354,12861.086797,12867.364653,12867.979121,12868.353601,0.139130,0.322948,0.331480,0.331615,8,878,3600.000000,16,7,0,GUROBI,1,0,0,0
6,Farkas,16,12957.779839,12964.501490,12959.899932,12966.332448,12966.385786,12967.166736,0.128401,0.305447,0.311547,0.311677,5,846,3600.000000,16,7,0,GUROBI,1,0,0,0
7,Farkas,16,12727.841902,12734.563553,12729.927217,12735.948733,12736.275970,12736.521260,0.129695,0.287021,0.292832,0.292970,6,830,3600.000000,16,7,0,GUROBI,1,0,0,0
8,Farkas,16,12724.484283,12731.205934,12726.604376,12732.953496,12733.423419,12733.655626,0.128683,0.307372,0.313656,0.313790,7,840,3600.000000,16,7,0,GUROBI,1,0,0,0
9,Farkas,16,12841.689392,12848.411043,12843.774708,12849.954249,12850.162331,12850.860735,0.128376,0.286676,0.292122,0.292259,6,845,3600.000000,16,7,0,GUROBI,1,0,0,0
10,Farkas,16,12924.548737,12931.270387,12926.668830,12932.850478,12933.116497,12933.935634,0.128787,0.275927,0.283849,0.283981,6,857,3600.000000,16,7,0,GUROBI,1,0,0,0
