instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.015997,20.003997,21.083997,21.095997,32,794,300.000000,16,7,CBC,1
1,Farkas,16,12924.651876,12930.715041,12926.737191,12929.383852,12934.269922,12934.269922,0.537024,1.789024,13.525024,13.541024,358,5044,300.000000,16,7,CBC,1
2,Farkas,16,13091.331162,13098.052812,13093.451255,13099.293341,13100.502507,13100.502507,0.534425,2.726425,4.178425,4.194425,27,916,300.000000,16,7,CBC,1
3,Farkas,16,12841.689392,12848.411043,12843.809485,12848.704244,12850.860737,12850.860737,0.531055,2.895055,5.235055,5.251055,51,1357,300.000000,16,7,CBC,1
4,Farkas,16,12899.369144,12906.090794,12901.454459,12916.356321,12917.755058,12917.755058,0.534481,1.622481,3.686481,3.698481,48,1073,300.000000,16,7,CBC,1
5,Farkas,16,12858.966704,12865.688354,12861.086797,12866.722603,12868.138049,12868.138049,0.536585,2.352585,3.904585,3.920585,33,1043,300.000000,16,7,CBC,1
6,Farkas,16,12957.779839,12964.501490,12959.899932,12964.420572,12966.951185,12966.951185,0.541441,1.389441,4.109441,4.121441,81,1296,300.000000,16,7,CBC,1
7,Farkas,16,12727.841902,12734.563553,12729.927217,12733.281162,12736.521263,12736.521263,0.533733,1.741733,4.741733,4.757733,108,1342,300.000000,16,7,CBC,1
8,Farkas,16,12724.484283,12731.205934,12726.604376,12731.580200,12733.655628,12733.655628,0.533300,1.613300,5.905300,5.921300,133,2033,300.000000,16,7,CBC,1
9,Farkas,16,12841.689392,12848.411043,12843.774708,12848.434606,12850.860737,12850.860737,0.542207,1.474207,4.146207,4.158207,71,1241,300.000000,16,7,CBC,1
10,Farkas,16,12924.548737,12931.270387,12926.668830,12932.454006,12933.720082,12933.720082,0.531952,1.807952,3.543952,3.559952,40,965,300.000000,16,7,CBC,1
