instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004151,1.208151,0.004151,300.036151,6427,189653,300.000000,0,0,CBC,1
1,None,4,12912.520833,12912.520833,12912.520833,15760.694600,15928.172220,16142.609046,0.004240,3.172240,300.020240,300.024240,1961,119481,300.000000,0,0,CBC,1
2,None,4,12914.237500,12914.237500,12914.237500,15822.768576,15822.768576,17661.147681,0.004264,4.752264,300.028264,300.032264,3086,142932,300.000000,0,0,CBC,1
3,None,4,12899.737500,12899.737500,12899.737500,15817.904245,15817.904245,17839.135818,0.004247,2.984247,300.016247,300.024247,4181,193748,300.000000,0,0,CBC,1
4,None,4,12907.779167,12907.779167,12907.779167,15736.038317,15872.380494,17505.119591,0.004259,2.900259,300.144259,300.152259,3255,173304,300.000000,0,0,CBC,1
5,None,4,12908.704167,12908.704167,12908.704167,15657.786032,15657.786032,18128.363275,0.004235,4.356235,300.040235,300.044235,2315,155824,300.000000,0,0,CBC,1
6,None,4,12904.487500,12904.487500,12904.487500,15812.724301,15812.724301,16612.529091,0.004235,4.052235,300.096235,300.100235,2582,125549,300.000000,0,0,CBC,1
7,None,4,12912.787500,12912.787500,12912.787500,15800.022387,15800.022387,17584.278000,0.004258,3.620258,300.104258,300.108258,2923,143785,300.000000,0,0,CBC,1
8,None,4,12904.937500,12904.937500,12904.937500,15509.145953,15527.960582,17819.637683,0.004213,1.720213,300.036213,300.040213,2651,190815,300.000000,0,0,CBC,1
9,None,4,12903.779167,12903.779167,12903.779167,15548.866654,15548.866654,22737.406361,0.004231,2.500231,300.028231,300.036231,3285,209344,300.000000,0,0,CBC,1
10,None,4,12895.887500,12895.887500,12895.887500,15658.592622,15658.592622,17663.644684,0.004219,2.968219,300.008219,300.016219,4434,171825,300.000000,0,0,CBC,1
