instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.005675,0.265675,3.085675,3.089675,1262,6058,300.000000,0,0,CBC,1
1,None,64,908.343771,908.343771,908.343771,1047.786207,1063.000000,1063.000000,0.000523,0.472523,6.476523,6.480523,2914,13057,300.000000,0,0,CBC,1
2,None,64,898.425874,898.425874,898.425874,1112.197053,1153.000000,1153.000000,0.000521,0.548521,1.376521,1.384521,329,2279,300.000000,0,0,CBC,1
3,None,64,947.957237,947.957237,947.957237,1051.877973,1120.000000,1120.000000,0.000523,0.616523,10.184523,10.192523,4795,17622,300.000000,0,0,CBC,1
4,None,64,959.746969,959.746969,959.746969,1053.254793,1120.000000,1120.000000,0.000525,0.548525,6.580525,6.588525,2575,11697,300.000000,0,0,CBC,1
5,None,64,863.946971,863.946971,863.946971,1055.305502,1128.000000,1128.000000,0.000516,0.520516,10.848516,10.852516,4651,19116,300.000000,0,0,CBC,1
6,None,64,868.658824,868.658824,868.658824,930.912399,965.000000,965.000000,0.000685,0.636685,3.372685,3.376685,915,5802,300.000000,0,0,CBC,1
7,None,64,945.779431,945.779431,945.779431,1048.175839,1128.000000,1128.000000,0.000540,0.588540,15.508540,15.516540,7943,31124,300.000000,0,0,CBC,1
8,None,64,811.310631,811.310631,811.310631,1113.225998,1136.000000,1136.000000,0.001312,0.585312,4.741312,4.749312,2137,9213,300.000000,0,0,CBC,1
9,None,64,945.735135,945.735135,945.735135,1063.786111,1136.000000,1136.000000,0.001317,0.585317,9.769317,9.773317,5313,20585,300.000000,0,0,CBC,1
10,None,64,892.883212,892.883212,892.883212,1078.614184,1136.000000,1136.000000,0.001308,0.621308,10.357308,10.365308,4979,19978,300.000000,0,0,CBC,1
