instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.004035,0.084035,2.676035,2.676035,1015,5781,300.000000,0,0,CBC,1
1,None,64,835.245650,835.245650,835.245650,1046.930870,1128.000000,1128.000000,0.001406,0.049406,1.757406,1.761406,784,3376,300.000000,0,0,CBC,1
2,None,64,834.924038,834.924038,834.924038,1083.468565,1148.000000,1148.000000,0.001363,0.669363,8.673363,8.681363,4209,17765,300.000000,0,0,CBC,1
3,None,64,834.235161,834.235161,834.235161,1076.227992,1128.000000,1128.000000,0.001392,0.597392,10.629392,10.633392,4829,19152,300.000000,0,0,CBC,1
4,None,64,834.308613,834.308613,834.308613,1079.320465,1120.000000,1120.000000,0.000901,0.564901,6.284901,6.288901,2686,12061,300.000000,0,0,CBC,1
5,None,64,842.292927,842.292927,842.292927,1083.723455,1129.000000,1129.000000,0.000577,0.496577,5.404577,5.412577,2426,9967,300.000000,0,0,CBC,1
6,None,64,834.509856,834.509856,834.509856,1061.597935,1120.000000,1120.000000,0.000899,0.648899,27.664899,27.672899,12121,49510,300.000000,0,0,CBC,1
7,None,64,838.907754,838.907754,838.907754,1106.106398,1185.000000,1185.000000,0.001359,0.057359,2.161359,2.161359,1098,4626,300.000000,0,0,CBC,1
8,None,64,834.586093,834.586093,834.586093,1058.844470,1106.000000,1106.000000,0.000548,0.592548,9.616548,9.620548,3833,18059,300.000000,0,0,CBC,1
9,None,64,834.560000,834.560000,834.560000,1080.011774,1120.000000,1120.000000,0.000731,0.592731,2.448731,2.456731,641,4192,300.000000,0,0,CBC,1
10,None,64,764.946666,764.946666,764.946666,963.652375,1023.000000,1023.000000,0.000551,0.464551,10.000551,10.008551,5155,16928,300.000000,0,0,CBC,1
