instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000013,0.184678,0.251803,0.277354,290,1841,3600.000000,0,0,0,GUROBI,1
1,None,64,908.343771,908.343771,908.343771,1044.722892,1063.000000,1063.000000,0.000001,0.095867,0.097541,0.107622,20,210,3600.000000,0,0,0,GUROBI,1
2,None,64,898.425874,898.425874,898.425874,1099.388182,1153.000000,1153.000000,0.000001,0.119459,0.227871,0.270932,305,1638,3600.000000,0,0,0,GUROBI,1
3,None,64,947.957237,947.957237,947.957237,1059.872801,1120.000000,1120.000000,0.000002,0.130349,0.311613,0.313211,336,2017,3600.000000,0,0,0,GUROBI,1
4,None,64,959.746969,959.746969,959.746969,1062.645570,1120.000000,1120.000000,0.000001,0.141660,0.268733,0.268803,265,1355,3600.000000,0,0,0,GUROBI,1
5,None,64,863.946971,863.946971,863.946971,1077.222075,1128.000000,1128.000000,0.000001,0.113853,0.134238,0.154154,136,995,3600.000000,0,0,0,GUROBI,1
6,None,64,868.658824,868.658824,868.658824,943.415173,965.000000,965.000000,0.000001,0.183197,0.194151,0.195917,54,488,3600.000000,0,0,0,GUROBI,1
7,None,64,945.779431,945.779431,945.779431,1070.359685,1128.000000,1128.000000,0.000002,0.135274,0.178747,0.253867,328,1931,3600.000000,0,0,0,GUROBI,1
8,None,64,811.310631,811.310631,811.310631,1131.324324,1136.000000,1136.000000,0.000001,0.099003,0.102903,0.103097,11,264,3600.000000,0,0,0,GUROBI,1
9,None,64,945.735135,945.735135,945.735135,1069.093750,1136.000000,1136.000000,0.000002,0.108652,0.312891,0.340916,509,2579,3600.000000,0,0,0,GUROBI,1
10,None,64,892.883212,892.883212,892.883212,1103.115014,1136.000000,1136.000000,0.000002,0.174741,0.225916,0.228339,240,1359,3600.000000,0,0,0,GUROBI,1
