instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.995532,3.235532,0.995532,301.043532,34118,380331,300.000000,4,3,CBC,1
1,Farkas,4,2519.798808,2757.014676,2686.048808,5860.418711,6125.000000,6125.000000,0.035116,0.455116,152.651116,152.655116,23068,169782,300.000000,4,3,CBC,1
2,Farkas,4,2719.883289,3039.228527,2894.883289,6500.282426,6764.601821,6917.500000,0.028766,1.404766,300.136766,300.148766,25455,303907,300.000000,4,3,CBC,1
3,Farkas,4,2609.016888,2999.355468,2644.825056,6363.806018,6721.333333,6721.333333,0.034719,1.654719,228.958719,228.974719,29829,272768,300.000000,4,3,CBC,1
4,Farkas,4,1922.376086,2164.395887,2102.248099,4982.997551,4991.666667,4991.666667,0.040272,0.588272,1.548272,1.552272,165,1420,300.000000,4,3,CBC,1
5,Farkas,4,2916.133559,3234.307024,3094.961233,6388.444850,6669.327002,7075.000000,0.032646,1.640646,300.144646,300.164646,26160,293520,300.000000,4,3,CBC,1
6,Farkas,4,2816.832138,3004.332138,2929.332138,6417.774441,6630.000000,6630.000000,0.033706,1.953706,210.173706,210.197706,25240,237216,300.000000,4,3,CBC,1
7,Farkas,4,2729.610063,3097.110063,2905.877497,6723.813140,6983.282701,7570.000000,0.029295,2.369295,300.153295,300.181295,24392,287546,300.000000,4,3,CBC,1
8,Farkas,4,2646.251404,2706.251404,2706.251404,5893.055775,6008.666667,6008.666667,0.041677,0.233677,2.857677,2.861677,492,2413,300.000000,4,3,CBC,1
9,Farkas,4,2548.222576,2775.992215,2728.222576,6158.728945,6495.000000,6495.000000,0.032377,0.464377,272.880377,272.888377,32731,328214,300.000000,4,3,CBC,1
10,Farkas,4,2816.995880,3071.368550,2996.995880,6502.914586,6710.000000,6710.000000,0.034349,1.570349,179.506349,179.526349,19833,217027,300.000000,4,3,CBC,1
