instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.360273,1.936273,0.360273,300.040273,33389,387900,300.000000,4,3,CBC,1
1,Farkas,4,2918.848478,3187.094469,3080.652612,6796.589246,7108.141521,7230.000000,0.028706,1.648706,300.104706,300.124706,30060,327303,300.000000,4,3,CBC,1
2,Farkas,4,2488.738575,2709.789204,2563.840199,5114.009303,5174.250000,5174.250000,0.039642,0.447642,2.943642,2.947642,378,2989,300.000000,4,3,CBC,1
3,Farkas,4,2638.202038,2880.712542,2765.497956,6515.521238,6770.000000,6770.000000,0.030851,1.438851,51.358851,51.374851,6231,61154,300.000000,4,3,CBC,1
4,Farkas,4,2109.438323,2333.045754,2277.116600,4626.734271,4820.666667,4820.666667,0.041046,0.193046,2.761046,2.761046,489,2402,300.000000,4,3,CBC,1
5,Farkas,4,2409.198420,2633.284344,2553.254220,5723.145513,6109.583333,6109.583333,0.035972,0.375972,8.091972,8.095972,1321,7626,300.000000,4,3,CBC,1
6,Farkas,4,2614.195569,2827.918494,2777.554893,6694.225492,6995.683367,7135.000000,0.036953,1.448953,300.124953,300.140953,33472,304117,300.000000,4,3,CBC,1
7,Farkas,4,2528.253766,2826.895427,2708.253766,6145.551870,6246.666667,6246.666667,0.035424,1.103424,16.819424,16.831424,2377,18304,300.000000,4,3,CBC,1
8,Farkas,4,2807.349392,2987.349392,2987.349392,5193.443263,5260.000000,5260.000000,0.036202,0.692202,7.292202,7.304202,1224,7095,300.000000,4,3,CBC,1
9,Farkas,4,2945.700111,3192.832726,2991.550542,6781.344435,7079.785484,7570.000000,0.035571,1.347571,300.179571,300.195571,27982,270707,300.000000,4,3,CBC,1
10,Farkas,4,2947.618088,3130.626939,3109.752350,6679.548941,6830.000000,6830.000000,0.032681,0.520681,52.588681,52.592681,7890,56733,300.000000,4,3,CBC,1
