instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,1.072236,1.222236,1.923327,2.246373,910,13080,3600.000000,4,3,52,GUROBI,1
1,Farkas,4,2918.848478,3187.094469,3080.652612,7116.851941,7210.000000,7210.000000,0.011387,0.216185,0.242497,0.282630,69,1567,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,2488.738575,2709.789204,2563.840199,5164.312939,5174.250000,5174.250000,0.013877,0.063944,0.070239,0.070659,16,280,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,2638.202038,2880.712542,2765.497956,6668.578814,6769.731861,6770.000000,0.011867,0.168053,0.238237,0.254452,98,1487,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,2109.438323,2333.045754,2277.116600,4771.625185,4820.666667,4820.666667,0.012704,0.067698,0.074485,0.078800,18,291,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,2409.198420,2633.284344,2553.254220,6062.953999,6109.583333,6109.583333,0.013287,0.093912,0.107898,0.111820,28,431,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,2614.195569,2827.918494,2777.554893,6934.680089,7084.522293,7085.000000,0.011723,0.141951,0.385693,0.385778,305,3163,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,2528.253766,2826.895427,2708.253766,6217.133366,6246.666667,6246.666667,0.012542,0.089349,0.095477,0.099512,15,419,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,2807.349392,2987.349392,2987.349392,5255.313392,5260.000000,5260.000000,0.014090,0.083060,0.086561,0.087121,4,289,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,2945.700111,3192.832726,2991.550542,7089.175275,7330.000000,7330.000000,0.012821,0.155309,0.334029,1.045133,990,11632,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,2947.618088,3130.626939,3109.752350,6722.966672,6830.000000,6830.000000,0.012620,0.105806,0.142206,0.158303,77,883,3600.000000,4,3,0,GUROBI,1
