instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.001073,0.113073,0.001073,300.049073,91442,210512,300.000000,0,0,CBC,1
1,None,4,8604394.809282,8604394.809282,8604394.809282,8666763.279936,8936411.217745,8976242.343380,0.000741,0.088741,300.228741,300.228741,71986,168902,300.000000,0,0,CBC,1
2,None,4,8608914.294844,8608914.294844,8608914.294844,8697367.549681,8920653.066393,8968850.208320,0.001460,0.101460,300.313460,300.317460,62358,118870,300.000000,0,0,CBC,1
3,None,4,8616705.405564,8616705.405564,8616705.405564,8700828.039924,8925618.530005,8970134.553800,0.000968,0.056968,300.356968,300.360968,70916,153667,300.000000,0,0,CBC,1
4,None,4,8634321.807945,8634321.807945,8634321.807945,8725221.704231,8949908.872544,9004719.949120,0.001210,0.069210,300.373210,300.373210,74329,161344,300.000000,0,0,CBC,1
5,None,4,8617219.211258,8617219.211258,8617219.211258,8936363.907166,8943043.136251,8981780.757160,0.000980,0.136980,300.264980,300.264980,55313,163589,300.000000,0,0,CBC,1
6,None,4,8606008.398185,8606008.398185,8606008.398185,8679144.050387,8927605.485254,8993124.680900,0.001803,0.097803,300.321803,300.321803,69018,138021,300.000000,0,0,CBC,1
7,None,4,8608428.363175,8608428.363175,8608428.363175,8696888.444817,8941090.192596,8969574.331120,0.001812,0.049812,300.205812,300.209812,80087,175810,300.000000,0,0,CBC,1
8,None,4,8611826.332377,8611826.332377,8611826.332377,8758085.820756,8932104.489186,8971891.336560,0.000733,0.224733,300.264733,300.268733,67654,130198,300.000000,0,0,CBC,1
9,None,4,8596214.337405,8596214.337405,8596214.337405,8651051.539144,8937581.240238,8978899.870080,0.000988,0.044988,300.216988,300.216988,96702,209413,300.000000,0,0,CBC,1
10,None,4,8610626.981047,8610626.981047,8610626.981047,8933129.915134,8948988.968899,8993959.898560,0.000991,0.144991,300.276991,300.280991,59496,160575,300.000000,0,0,CBC,1
