instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000016,0.014273,0.100060,0.199707,1098,2916,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,8951497.585736,8951497.585736,8951497.585736,8954586.481312,8964677.072099,8965557.491920,0.000002,0.015574,0.107805,0.193708,1417,2606,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,8942499.119169,8942499.119169,8942499.119169,8947638.053267,8957230.693647,8958113.491920,0.000003,0.030069,0.248942,0.276326,1682,3677,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,8951764.515752,8951764.515752,8951764.515752,8955118.924251,8964157.017096,8965049.491920,0.000004,0.020563,0.140742,0.231783,1738,2948,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,8951798.928130,8951798.928130,8951798.928130,8956800.669231,8965179.112937,8966070.491920,0.000003,0.021267,0.051815,0.110515,695,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,8951810.158784,8951810.158784,8951810.158784,8955560.587802,8964142.824889,8965032.705780,0.000003,0.025564,0.179465,0.251258,1516,2957,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,8961298.491760,8961298.491760,8961298.491760,8964356.824268,8974384.629807,8975277.491920,0.000004,0.017413,0.122494,0.217285,1597,3039,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,8952120.537023,8952120.537023,8952120.537023,8956018.004706,8966254.805598,8967149.491920,0.000003,0.021742,0.066855,0.163973,1244,2634,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,8966914.696775,8966914.696775,8966914.696775,8969831.998059,8980550.051236,8981419.491920,0.000004,0.020774,0.148039,0.225768,1321,3015,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,8951384.901519,8951384.901519,8951384.901519,8954697.206898,8965094.391459,8965979.491920,0.000004,0.019289,0.053881,0.165292,1069,2828,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,8943228.822569,8943228.822569,8943228.822569,8946326.623557,8956836.888259,8957731.209840,0.000003,0.018063,0.181338,0.327293,2071,5183,3600.000000,0,0,0,GUROBI,1,0,0,0
