instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.584086,23.396086,20.584086,320.640086,15859,139349,300.000000,4,1,CBC,1
1,Old,4,-74353360.333703,-74348187.909855,-74353043.776891,-74097866.522490,-74097866.522490,-69030432.000000,14.090849,19.266849,314.234849,314.270849,10277,99781,300.000000,4,1,CBC,1
2,Old,4,-74353345.352247,-74348173.954709,-74352672.826428,-74102191.776785,-74102191.776785,-69849515.000000,22.742365,26.038365,322.954365,322.994365,10024,93001,300.000000,4,2,CBC,1
3,Old,4,-74353361.188158,-74348189.496952,-74353045.420659,-74096520.629935,-74075314.348258,-70894813.000000,20.986749,25.054749,321.154749,321.534749,11778,90512,300.000000,4,2,CBC,1
4,Old,4,-74353347.601891,-74348172.034583,-74353153.469609,-74104769.305582,-74082543.593218,-70975594.000000,22.903516,25.627516,323.383516,323.415516,11237,99439,300.000000,4,2,CBC,1
5,Old,4,-74353330.323308,-74348159.094454,-74353261.706713,-74082924.091762,-74075767.450713,-71826959.000000,12.078920,15.730920,312.494920,312.530920,11221,97890,300.000000,4,1,CBC,1
6,Old,4,-74353335.509297,-74348164.101917,-74353141.256689,-74087994.601593,-74080165.500981,-65749505.000000,27.218363,30.954363,327.426363,327.458363,11091,72540,300.000000,4,3,CBC,1
7,Old,4,-74353345.053611,-74348172.173904,-74348354.406164,-74087565.598794,-74075389.212832,-73016895.000000,22.425102,26.717102,322.529102,322.565102,13613,102031,300.000000,4,2,CBC,1
8,Old,4,-74353342.947226,-74348172.117895,-74353196.256005,-74081991.123440,-74070298.331016,-71719202.000000,12.148714,16.480714,312.408714,312.460714,12723,83251,300.000000,4,1,CBC,1
9,Old,4,-74353339.127989,-74348168.154544,-74350317.667853,-74085097.769062,-74074977.075791,-70924725.000000,22.047268,28.031268,322.507268,322.547268,11981,86072,300.000000,4,2,CBC,1
10,Old,4,-74353346.409837,-74348172.939112,-74348754.384047,-74088544.197072,-74088544.197072,-71010963.000000,23.671439,27.975439,323.835439,325.331439,10454,79835,300.000000,4,2,CBC,1
