instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,0.991407,1.155637,66.017179,70.160753,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Old,4,-74325165.117008,-74319894.636655,-74325080.490569,-74164880.005414,-73907044.360717,-73899658.000000,0.924096,1.087576,68.939543,73.159632,37127,620942,3600.000000,4,5,0,GUROBI,1,0,0,0
2,Old,4,-74325192.170413,-74319924.003095,-74325109.570247,-74147098.239275,-73905624.683916,-73898235.000000,0.869438,1.075456,69.845744,77.016157,29437,540222,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,-74325189.070410,-74319920.613631,-74325107.112346,-74173296.465710,-73904796.044874,-73899635.000000,0.957354,1.114935,116.026843,116.034814,50038,984147,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Old,4,-74325168.266634,-74319899.346891,-74319899.346891,-74164561.135940,-73904119.436632,-73896730.000000,0.909488,1.058598,78.145493,88.174964,39016,667813,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Old,4,-74325169.599631,-74319901.491237,-74324329.229661,-74151393.697112,-73905184.532202,-73897800.000000,0.878473,1.116887,46.926588,49.402209,26102,369188,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,-74325177.896280,-74319911.805829,-74324783.530732,-74160881.442692,-73904669.100291,-73897282.000000,0.840079,0.998196,49.780222,55.118773,29274,451594,3600.000000,4,16,0,GUROBI,1,0,0,0
7,Old,4,-74325189.957573,-74319921.824740,-74325108.706083,-74164510.742498,-73903634.331429,-73898226.000000,0.878400,1.040657,58.125067,58.125709,23326,378717,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Old,4,-74325180.978284,-74319911.433469,-74322134.464721,-74154587.543997,-73904773.446125,-73898034.000000,0.919644,1.123147,67.867299,67.871610,31024,517519,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Old,4,-74325173.545007,-74319905.349064,-74324331.729823,-74161636.283403,-73905402.455658,-73898019.000000,0.898368,1.082872,50.965535,54.436103,23115,383202,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Old,4,-74325192.901161,-74319921.605295,-74325108.243284,-74151201.116040,-73903761.478638,-73896384.000000,0.866021,1.050480,61.919268,62.368082,27828,497946,3600.000000,4,4,0,GUROBI,1,0,0,0
