instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.025909,41.609909,41.733909,41.753909,0,2,300.000000,0,0,CBC,1
1,None,64,338863.875000,338863.875000,338863.875000,340159.000000,340159.000000,340159.000000,0.025809,42.117809,42.233809,42.261809,0,12,300.000000,0,0,CBC,1
2,None,64,338864.250000,338864.250000,338864.250000,340159.000000,340159.000000,340159.000000,0.025979,41.869979,41.985979,42.005979,0,17,300.000000,0,0,CBC,1
3,None,64,338862.875000,338862.875000,338862.875000,340163.000000,340163.000000,340163.000000,0.025781,41.897781,42.009781,42.029781,0,17,300.000000,0,0,CBC,1
4,None,64,338861.375000,338861.375000,338861.375000,340157.000000,340157.000000,340157.000000,0.025936,42.029936,42.145936,42.169936,0,9,300.000000,0,0,CBC,1
5,None,64,338861.250000,338861.250000,338861.250000,340156.000000,340156.000000,340156.000000,0.026001,41.894001,42.006001,42.030001,0,9,300.000000,0,0,CBC,1
6,None,64,338861.750000,338861.750000,338861.750000,340160.000000,340160.000000,340160.000000,0.026004,41.854004,41.966004,41.986004,0,14,300.000000,0,0,CBC,1
7,None,64,338869.875000,338869.875000,338869.875000,340166.000000,340166.000000,340166.000000,0.026049,41.846049,41.958049,41.978049,0,8,300.000000,0,0,CBC,1
8,None,64,338865.875000,338865.875000,338865.875000,340164.000000,340164.000000,340164.000000,0.026190,41.854190,41.962190,41.986190,0,13,300.000000,0,0,CBC,1
9,None,64,338866.125000,338866.125000,338866.125000,340163.000000,340163.000000,340163.000000,0.026041,41.890041,42.006041,42.026041,0,21,300.000000,0,0,CBC,1
10,None,64,338865.125000,338865.125000,338865.125000,340160.000000,340160.000000,340160.000000,0.026039,41.938039,42.054039,42.074039,0,18,300.000000,0,0,CBC,1
