instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000002,0.431345,0.000002,0.443971,1,356,3600.000000,0,0,0,GUROBI,1
1,None,64,338866.625000,338866.625000,338866.625000,340162.000000,340162.000000,340162.000000,0.000002,0.433480,0.446176,0.454508,1,390,3600.000000,0,0,0,GUROBI,1
2,None,64,338857.875000,338857.875000,338857.875000,340154.000000,340154.000000,340154.000000,0.000003,0.430876,0.443348,0.451452,1,383,3600.000000,0,0,0,GUROBI,1
3,None,64,338860.750000,338860.750000,338860.750000,340161.000000,340161.000000,340161.000000,0.000002,0.434416,0.447673,0.456582,1,429,3600.000000,0,0,0,GUROBI,1
4,None,64,338879.375000,338879.375000,338879.375000,340177.000000,340177.000000,340177.000000,0.000003,0.451026,0.463488,0.472288,1,464,3600.000000,0,0,0,GUROBI,1
5,None,64,338862.000000,338862.000000,338862.000000,340158.000000,340158.000000,340158.000000,0.000002,0.429416,0.442135,0.450434,1,357,3600.000000,0,0,0,GUROBI,1
6,None,64,338868.750000,338868.750000,338868.750000,340164.000000,340164.000000,340164.000000,0.000002,0.469986,0.482849,0.490900,1,454,3600.000000,0,0,0,GUROBI,1
7,None,64,338863.750000,338863.750000,338863.750000,340161.000000,340161.000000,340161.000000,0.000002,0.413020,0.425919,0.434640,1,359,3600.000000,0,0,0,GUROBI,1
8,None,64,338867.875000,338867.875000,338867.875000,340163.000000,340163.000000,340163.000000,0.000002,0.413226,0.426125,0.435036,1,343,3600.000000,0,0,0,GUROBI,1
9,None,64,338861.250000,338861.250000,338861.250000,340160.000000,340160.000000,340160.000000,0.000003,0.434632,0.447898,0.456107,1,338,3600.000000,0,0,0,GUROBI,1
10,None,64,338861.125000,338861.125000,338861.125000,340156.000000,340156.000000,340156.000000,0.000003,0.444659,0.457441,0.465699,1,392,3600.000000,0,0,0,GUROBI,1
