instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.746720,7.234720,140.238720,140.242720,10748,97005,300.000000,4,21,CBC,1
1,Old,4,201703.515638,204564.202803,203133.859220,396438.429767,407941.580000,407941.580000,1.588885,7.068885,116.368885,116.424885,4564,66344,300.000000,4,14,CBC,1
2,Old,4,199298.948957,200319.748957,199873.935637,393331.685776,393331.685776,1058695.420000,2.034470,7.522470,300.090470,300.154470,11254,84056,300.000000,4,34,CBC,1
3,Old,4,191000.063312,193001.263126,192292.273838,416843.801965,416844.733835,441693.100000,1.850225,6.698225,300.030225,300.074225,18664,155553,300.000000,4,30,CBC,1
4,Old,4,196893.419530,198741.068660,198032.844095,372453.897097,390723.277913,395788.790000,0.955915,3.287915,300.051915,300.075915,17779,233388,300.000000,4,9,CBC,1
5,Old,4,199593.681125,200614.481125,200262.869032,390790.680410,390790.680410,577773.670000,1.329475,7.481475,300.049475,300.101475,11938,147676,300.000000,4,31,CBC,1
6,Old,4,215313.318984,217859.202609,217490.280959,459818.816259,459818.816259,480402.560000,1.112163,5.156163,300.064163,300.104163,8241,168927,300.000000,4,13,CBC,1
7,Old,4,199363.535637,200384.335637,199741.935637,396351.934590,396361.929337,550667.900000,1.734624,8.326624,300.058624,300.118624,12242,155670,300.000000,4,35,CBC,1
8,Old,4,201439.395422,201981.695422,201718.960471,390002.595011,397735.210442,412759.580000,0.946701,6.922701,300.054701,300.126701,12971,204671,300.000000,4,8,CBC,1
9,Old,4,205462.582549,209422.582549,209252.032858,456051.236564,461554.710000,461554.710000,1.051561,6.047561,271.235561,271.287561,11763,157449,300.000000,4,14,CBC,1
10,Old,4,198114.594988,200384.335637,199304.289512,394861.178549,395584.703432,418564.060000,1.302254,7.850254,300.046254,300.126254,14344,152692,300.000000,4,13,CBC,1
