instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.886808,1.122929,1.701838,1.724056,488,3368,3600.000000,4,21,38,GUROBI,1
1,Old,4,201703.515638,204564.202803,203133.859220,397462.565931,407941.580000,407941.580000,0.584286,0.966177,1.275598,1.292067,65,1079,3600.000000,4,14,0,GUROBI,1
2,Old,4,199298.948957,200319.748957,199873.935637,384175.088636,405935.180000,405935.180000,0.718794,0.894772,1.162117,1.181269,166,1525,3600.000000,4,35,0,GUROBI,1
3,Old,4,191000.063312,193001.263126,192292.273838,413825.513156,419580.470000,419580.470000,0.678268,0.981232,1.061348,1.061497,11,562,3600.000000,4,30,0,GUROBI,1
4,Old,4,196893.419530,198741.068660,198032.844095,368969.648127,395788.790000,395788.790000,0.356745,0.704334,1.016813,1.202219,361,2570,3600.000000,4,9,0,GUROBI,1
5,Old,4,199593.681125,200614.481125,200262.869032,391847.287255,407941.580000,407941.580000,0.487342,0.699738,1.215804,1.215957,189,1798,3600.000000,4,31,0,GUROBI,1
6,Old,4,215313.318984,217859.202609,217490.280959,458380.555000,471133.510000,471133.510000,0.424679,0.631813,0.977606,0.977751,126,1575,3600.000000,4,13,0,GUROBI,1
7,Old,4,199363.535637,200384.335637,199741.935637,392188.699523,405935.180000,405935.180000,0.601819,0.882457,1.354386,1.354531,273,2328,3600.000000,4,34,0,GUROBI,1
8,Old,4,201439.395422,201981.695422,201718.960471,387517.715495,405935.180000,405935.180000,0.355549,0.547736,0.692988,0.708321,121,1255,3600.000000,4,8,0,GUROBI,1
9,Old,4,205462.582549,209422.582549,209252.032858,444665.068516,461522.813676,461554.710000,0.414839,0.639570,1.079915,1.100882,252,2258,3600.000000,4,14,0,GUROBI,1
10,Old,4,198114.594988,200384.335637,199304.289512,379359.125810,405935.180000,405935.180000,0.478495,0.826284,1.216793,1.245207,162,1410,3600.000000,4,13,0,GUROBI,1
