instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1415.000000,1512.500000,1424.307704,1473.195363,1473.195597,100000000000000007629769841091887003294964970946560.000000,300.704528,301.744528,300.704528,301.768528,0,673,300.000000,563,16,CBC,1
1,New,64,1402.000000,1521.902778,1499.486192,1503.024740,1503.027924,100000000000000007629769841091887003294964970946560.000000,303.557203,304.565203,303.557203,304.593203,0,460,300.000000,534,16,CBC,1
2,New,64,1402.000000,1602.666667,1562.664095,1589.398228,1589.398228,100000000000000007629769841091887003294964970946560.000000,392.231082,393.239082,392.231082,393.255082,0,461,300.000000,538,22,CBC,1
3,New,64,1406.000000,1502.840000,1484.301606,1489.423529,1489.423529,2791.000000,260.899320,264.431320,300.015320,300.031320,743,17903,300.000000,419,16,CBC,1
4,New,64,1406.500000,1514.055556,1501.584244,1503.878586,1503.878586,2974.000000,268.076359,272.044359,300.008359,300.020359,552,14725,300.000000,494,16,CBC,1
5,New,64,1409.000000,1510.200000,1448.418775,1493.437097,1493.437097,2810.000000,261.196953,265.748953,300.032953,300.052953,724,17752,300.000000,453,16,CBC,1
6,New,64,1407.750000,1498.800000,1478.864038,1485.912958,1485.918531,100000000000000007629769841091887003294964970946560.000000,396.861099,397.885099,396.861099,397.913099,0,452,300.000000,622,22,CBC,1
7,New,64,1403.000000,1548.673077,1523.121463,1531.127599,1531.221178,100000000000000007629769841091887003294964970946560.000000,360.527390,361.555390,360.527390,361.603390,0,585,300.000000,680,16,CBC,1
8,New,64,1406.000000,1489.000000,1478.706727,1482.198027,1482.198027,2805.000000,262.494733,264.766733,300.014733,300.026733,740,18121,300.000000,488,16,CBC,1
9,New,64,1408.500000,1524.000000,1513.113609,1517.445703,1517.445703,2895.000000,272.094431,274.126431,300.030431,300.046431,625,13228,300.000000,535,16,CBC,1
10,New,64,1389.000000,1511.666667,1439.147872,1478.036924,1478.344232,100000000000000007629769841091887003294964970946560.000000,353.117660,354.113660,353.117660,354.161660,0,589,300.000000,537,18,CBC,1
