instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.784383,41.428383,300.004383,300.012383,7776,183302,300.000000,66,10,CBC,1
1,New,16,12905.870833,14172.901667,13167.754167,15669.021834,15669.021834,16121.109046,98.488025,100.708025,300.008025,300.016025,2275,94139,300.000000,66,10,CBC,1
2,New,16,12916.262500,14085.130000,13921.461363,14979.305375,15103.218440,100000000000000007629769841091887003294964970946560.000000,313.530449,314.470449,313.530449,314.582449,0,982,300.000000,64,10,CBC,1
3,New,16,12906.987500,14356.915000,13170.079167,15861.852313,15861.852313,21647.231771,64.929521,70.169521,300.013521,300.021521,5235,164588,300.000000,63,10,CBC,1
4,New,16,12909.120833,14178.826667,13923.662671,15886.398217,16018.692681,16018.692681,93.953376,102.181376,124.237376,124.273376,151,14799,300.000000,66,10,CBC,1
5,New,16,12905.195833,14172.735000,13168.079167,15665.137637,15665.137637,17723.966410,121.434186,123.806186,300.010186,300.018186,4339,127881,300.000000,66,10,CBC,1
6,New,16,12901.445833,14175.393333,13915.362310,15770.387321,15771.612027,23035.582500,103.117177,120.605177,300.109177,300.193177,1256,126524,300.000000,66,10,CBC,1
7,New,16,12907.070833,14178.226667,13808.471065,15946.004800,15946.144503,100000000000000007629769841091887003294964970946560.000000,77.435022,95.951022,77.435022,300.103022,955,105185,300.000000,66,10,CBC,1
8,New,16,12905.695833,14176.576667,13591.281064,15804.703753,15804.703753,16554.468138,75.178695,78.586695,300.030695,300.038695,2544,103163,300.000000,66,10,CBC,1
9,New,16,12908.779167,14174.526667,13980.784481,15834.131724,15835.157122,17513.113819,77.576709,92.400709,300.096709,300.180709,1468,122733,300.000000,66,10,CBC,1
10,New,16,12915.937500,14177.818333,13178.820833,15645.130684,15645.130684,24759.895913,76.274370,78.850370,300.066370,300.074370,3816,157798,300.000000,66,10,CBC,1
