instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.563240,3.048328,3.228725,3.258182,50,2431,3600.000000,21,10,10,GUROBI,1
1,New,16,12905.870833,13900.705000,13565.227913,15449.344414,16023.992681,16023.992681,3.758968,4.481519,4.603002,4.603177,39,2812,3600.000000,21,10,10,GUROBI,1
2,New,16,12916.262500,13856.278333,13598.838822,15658.657722,16029.392681,16029.692681,3.400699,3.901322,4.041826,4.041996,54,2914,3600.000000,21,10,10,GUROBI,1
3,New,16,12906.987500,13906.488333,13541.878284,15624.989220,16046.992681,16046.992681,3.142983,3.748879,3.879246,3.941403,64,3582,3600.000000,21,10,10,GUROBI,1
4,New,16,12909.120833,13907.580000,13816.016291,15627.904135,16018.692681,16018.692681,4.302972,5.051645,5.184313,5.184488,41,3111,3600.000000,21,10,10,GUROBI,1
5,New,16,12905.195833,13900.905000,13173.118500,15716.504383,16028.692681,16028.692681,3.101673,3.794224,3.991234,3.991407,33,1831,3600.000000,21,10,10,GUROBI,1
7,New,16,12907.070833,13901.071667,13609.639968,15675.182029,16018.692681,16018.692681,3.379695,4.109424,4.239326,4.245663,21,2498,3600.000000,21,10,10,GUROBI,1
8,New,16,12905.695833,13899.321667,13522.270204,15475.993036,16020.692681,16020.692681,3.503551,4.043500,4.151317,4.166956,52,2625,3600.000000,21,10,10,GUROBI,1
9,New,16,12908.779167,13901.405000,13699.421924,15492.466723,16030.692681,16030.692681,2.797358,3.242637,3.456950,3.542742,41,2733,3600.000000,21,10,10,GUROBI,1
10,New,16,12915.937500,13908.938333,13551.699168,15539.765673,16036.692681,16036.692681,3.208335,3.791715,3.892113,3.949154,47,3161,3600.000000,21,10,10,GUROBI,1
