instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.685244,0.831403,1.011336,1.043664,494,3260,3600.000000,4,8,8,GUROBI,1
1,Farkas,4,946.260513,955.354810,955.354810,1065.075000,1123.000000,1123.000000,0.004078,0.163088,0.442672,0.444029,583,2680,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,937.579266,945.675026,945.675026,1046.478554,1116.000000,1116.000000,0.004412,0.106409,0.165327,0.235006,549,2825,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,946.532074,952.725945,952.725945,1052.694675,1118.000000,1118.000000,0.004490,0.133215,0.238338,0.271942,467,2451,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,950.354098,954.569568,954.569568,1050.741151,1121.000000,1121.000000,0.004401,0.074301,0.178164,0.185326,472,2541,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,944.742085,952.487799,952.487799,1067.359655,1118.000000,1118.000000,0.004363,0.224094,0.357692,0.393562,331,2106,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,953.513696,960.056252,960.056252,1073.144444,1123.000000,1123.000000,0.004361,0.137270,0.265403,0.287793,322,2019,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,947.699661,954.402299,954.402299,1061.405405,1120.000000,1120.000000,0.004188,0.095256,0.163372,0.182594,367,2096,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,952.320873,959.019907,959.019907,1071.949372,1127.000000,1127.000000,0.004294,0.144879,0.210807,0.325607,354,2135,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,946.115553,953.285913,953.285913,1067.231574,1114.000000,1114.000000,0.004510,0.190649,0.336201,0.336437,483,2620,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,947.837045,955.253250,955.253250,1059.102564,1120.000000,1120.000000,0.004585,0.122030,0.277170,0.287133,514,3061,3600.000000,4,8,0,GUROBI,1
