instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.304441,0.384441,6.244441,6.244441,2498,9321,300.000000,4,8,CBC,1
1,Farkas,4,946.260513,955.354810,955.354810,1063.388842,1123.000000,1123.000000,0.017778,0.753778,11.553778,11.561778,5498,20277,300.000000,4,8,CBC,1
2,Farkas,4,937.579266,945.675026,945.675026,1049.185080,1116.000000,1116.000000,0.016023,0.716023,32.592023,32.604023,17439,60803,300.000000,4,8,CBC,1
3,Farkas,4,946.532074,952.725945,952.725945,1072.716918,1118.000000,1118.000000,0.017237,0.705237,24.569237,24.577237,11581,43649,300.000000,4,8,CBC,1
4,Farkas,4,950.354098,954.569568,954.569568,1047.356219,1121.000000,1121.000000,0.018003,0.682003,11.638003,11.646003,5488,21076,300.000000,4,8,CBC,1
5,Farkas,4,944.742085,952.487799,952.487799,1045.867548,1118.000000,1118.000000,0.017546,0.721546,16.625546,16.633546,7458,27186,300.000000,4,8,CBC,1
6,Farkas,4,953.513696,960.056252,960.056252,1052.166422,1123.000000,1123.000000,0.019253,0.759253,11.031253,11.039253,4773,17158,300.000000,4,8,CBC,1
7,Farkas,4,947.699661,954.402299,954.402299,1045.715871,1120.000000,1120.000000,0.017873,0.677873,28.525873,28.533873,15261,49258,300.000000,4,8,CBC,1
8,Farkas,4,952.320873,959.019907,959.019907,1080.354542,1127.000000,1127.000000,0.017977,0.681977,11.185977,11.193977,6049,20312,300.000000,4,8,CBC,1
9,Farkas,4,946.115553,953.285913,953.285913,1052.601956,1114.000000,1114.000000,0.018455,0.450455,40.574455,40.582455,19470,70672,300.000000,4,8,CBC,1
10,Farkas,4,947.837045,955.253250,955.253250,1047.686342,1120.000000,1120.000000,0.019689,0.647689,16.203689,16.207689,7475,27848,300.000000,4,8,CBC,1
