instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.476095,0.528095,3.044095,3.044095,1230,5020,300.000000,5,4,CBC,1
1,Farkas,4,829.939365,907.880361,907.880361,1057.539160,1119.000000,1119.000000,0.018420,0.666420,19.878420,19.886420,11512,44058,300.000000,5,4,CBC,1
2,Farkas,4,828.166501,906.599813,906.599813,1054.039035,1115.000000,1115.000000,0.018974,0.606974,8.298974,8.302974,3662,15676,300.000000,5,4,CBC,1
3,Farkas,4,836.085817,913.910044,913.910044,1065.047516,1125.000000,1125.000000,0.019156,0.459156,12.231156,12.235156,6366,22857,300.000000,5,4,CBC,1
4,Farkas,4,830.464554,907.941742,907.941742,1059.633336,1125.000000,1125.000000,0.018781,0.622781,16.354781,16.362781,9500,32640,300.000000,5,4,CBC,1
5,Farkas,4,830.449698,908.315597,908.315597,1085.010996,1119.000000,1119.000000,0.019248,0.527248,12.615248,12.619248,6324,23255,300.000000,5,4,CBC,1
6,Farkas,4,834.029399,912.406220,912.406220,1062.964106,1122.000000,1122.000000,0.019161,0.647161,9.039161,9.047161,4874,17114,300.000000,5,4,CBC,1
7,Farkas,4,831.911655,909.800492,909.800492,1061.498311,1117.000000,1117.000000,0.018940,0.634940,16.742940,16.746940,9963,32502,300.000000,5,4,CBC,1
8,Farkas,4,837.912144,915.665784,915.665784,1059.167458,1123.000000,1123.000000,0.018970,0.718970,14.814970,14.822970,7371,28029,300.000000,5,4,CBC,1
9,Farkas,4,830.688704,908.192919,908.192919,1061.686087,1115.000000,1115.000000,0.025723,0.749723,5.541723,5.549723,2184,9570,300.000000,5,4,CBC,1
10,Farkas,4,833.682353,911.393888,911.393888,1058.108018,1121.000000,1121.000000,0.019606,0.647606,16.179606,16.187606,8865,29960,300.000000,5,4,CBC,1
