instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,27900674.901759,27900674.901759,27900674.901759,27932559.450901,27991042.648383,27991042.648383,0.007604,2.111604,30.831604,30.855604,676,15215,300.000000,0,0,CBC,1
1,None,16,27899461.592694,27899461.592694,27899461.592694,27937152.842785,27937152.842785,28031472.356496,0.007413,3.499413,300.039413,300.079413,4271,147037,300.000000,0,0,CBC,1
2,None,16,27900825.675445,27900825.675445,27900825.675445,27938807.525501,27991208.569547,27991208.569547,0.007561,2.719561,190.175561,190.211561,3113,94216,300.000000,0,0,CBC,1
3,None,16,27900273.682402,27900273.682402,27900273.682402,27928036.933472,27990555.702179,27990555.702179,0.007738,1.411738,51.591738,51.619738,1017,25854,300.000000,0,0,CBC,1
4,None,16,27900990.712222,27900990.712222,27900990.712222,27935182.518374,27991358.413227,27991358.413227,0.007636,2.203636,147.323636,147.355636,2710,78574,300.000000,0,0,CBC,1
5,None,16,27900124.220927,27900124.220927,27900124.220927,27940099.381630,27990564.052058,27990564.052058,0.007781,2.171781,210.527781,210.559781,3784,96153,300.000000,0,0,CBC,1
6,None,16,27900613.341305,27900613.341305,27900613.341305,27938273.141682,27990997.903404,27990997.903404,0.007708,3.175708,51.151708,51.195708,750,23613,300.000000,0,0,CBC,1
7,None,16,27900749.655253,27900749.655253,27900749.655253,27933070.969633,27991135.770073,27991135.770073,0.007734,0.983734,96.035734,96.059734,1908,60640,300.000000,0,0,CBC,1
8,None,16,27899859.160966,27899859.160966,27899859.160966,27954241.428647,27990276.792892,27990276.792892,0.007781,0.683781,33.127781,33.147781,723,17057,300.000000,0,0,CBC,1
9,None,16,27900827.247172,27900827.247172,27900827.247172,27935169.071132,27991158.901073,27991158.901073,0.007774,2.091774,69.063774,69.091774,1158,30252,300.000000,0,0,CBC,1
10,None,16,27902617.214573,27902617.214573,27902617.214573,27945717.461213,27993033.789874,27993033.789874,0.012583,1.680583,65.732583,65.760583,1527,27353,300.000000,0,0,CBC,1
