instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.743094,2.959094,0.743094,300.799094,34114,380265,300.000000,4,3,CBC,1
1,Farkas,4,2752.322619,3119.072619,2924.822619,8110.536275,8443.000000,8443.000000,0.030423,1.262423,104.238423,104.250423,14433,140363,300.000000,4,3,CBC,1
2,Farkas,4,2765.054762,3131.054762,2936.830644,10438.052587,10489.000000,10489.000000,0.035262,0.119262,1.295262,1.299262,260,1443,300.000000,4,3,CBC,1
3,Farkas,4,2773.584524,3141.834524,2942.715406,9261.767947,9383.000000,9383.000000,0.032240,1.212240,13.160240,13.176240,1937,18040,300.000000,4,3,CBC,1
4,Farkas,4,2785.522619,3151.522619,2957.272619,8612.764129,8707.000000,8707.000000,0.035113,0.183113,10.971113,10.979113,1838,14012,300.000000,4,3,CBC,1
5,Farkas,4,2737.823810,3105.323810,2910.323810,7704.916750,8088.000000,8088.000000,0.038052,1.490052,97.298052,97.322052,14980,125034,300.000000,4,3,CBC,1
6,Farkas,4,2740.589286,3108.839286,2914.589286,7011.866568,7428.519549,7674.000000,0.030272,0.490272,300.198272,300.206272,32144,303874,300.000000,4,3,CBC,1
7,Farkas,4,2810.969048,3182.969048,2980.094048,11707.733080,11738.000000,11738.000000,0.028899,0.228899,0.944899,0.948899,139,1119,300.000000,4,3,CBC,1
8,Farkas,4,2766.730952,3134.980952,2934.730952,9832.693238,9931.000000,9931.000000,0.029637,0.937637,4.361637,4.369637,595,6081,300.000000,4,3,CBC,1
9,Farkas,4,2744.088095,3112.338095,2917.338095,9651.157315,9809.000000,9809.000000,0.029000,0.353000,3.489000,3.497000,649,4393,300.000000,4,3,CBC,1
10,Farkas,4,2739.638095,3107.138095,2912.888095,7646.674263,7851.000000,7851.000000,0.028749,0.628749,13.556749,13.564749,1658,17766,300.000000,4,3,CBC,1
