instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.492972,2.060972,0.492972,300.036972,33377,387722,300.000000,4,3,CBC,1
1,Farkas,4,2750.213095,3117.713095,2923.101036,7807.725321,8087.000000,8087.000000,0.031425,1.235425,136.219425,136.235425,21076,191021,300.000000,4,3,CBC,1
2,Farkas,4,2776.447619,3144.697619,2944.875560,8234.714726,8495.000000,8495.000000,0.028358,1.396358,20.208358,20.228358,3480,26260,300.000000,4,3,CBC,1
3,Farkas,4,2754.800000,3123.800000,2926.235000,7509.162116,7817.000000,7817.000000,0.029538,0.981538,143.953538,143.965538,17727,195827,300.000000,4,3,CBC,1
4,Farkas,4,2773.304762,3139.304762,2948.054762,8453.590285,8832.272537,8891.000000,0.029516,1.849516,300.081516,300.105516,38325,381897,300.000000,4,3,CBC,1
5,Farkas,4,2773.697619,3141.197619,2946.197619,9045.101799,9341.000000,9341.000000,0.027526,1.475526,152.059526,152.083526,20561,221655,300.000000,4,3,CBC,1
6,Farkas,4,2775.247619,3141.247619,2947.983333,10010.943354,10159.000000,10159.000000,0.034647,1.194647,4.014647,4.030647,438,4885,300.000000,4,3,CBC,1
7,Farkas,4,2740.279762,3107.779762,2916.529762,8491.258811,8788.000000,8788.000000,0.028155,1.636155,111.580155,111.608155,15372,151156,300.000000,4,3,CBC,1
8,Farkas,4,2718.454762,3086.704762,2897.429762,8632.859292,8768.000000,8768.000000,0.033921,1.201921,21.309921,21.325921,3016,29341,300.000000,4,3,CBC,1
9,Farkas,4,2707.826190,3077.576190,2877.874132,10571.564036,10645.000000,10645.000000,0.034676,1.054676,3.578676,3.586676,393,4354,300.000000,4,3,CBC,1
10,Farkas,4,2738.058333,3106.308333,2910.558333,8147.292870,8382.000000,8382.000000,0.035307,1.627307,35.911307,35.931307,5318,50369,300.000000,4,3,CBC,1
