instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25501658.708008,25552317.978778,25522763.500142,25755216.051258,25757760.194769,25779856.371698,26.299776,28.019776,300.027776,300.047776,10830,88521,300.000000,51,6,CBC,1
1,Old,16,25498710.275361,25549383.635960,25519317.181062,25759495.498780,25759495.498780,25864013.721153,10.770893,13.738893,300.042893,300.066893,7970,56475,300.000000,51,6,CBC,1
2,Old,16,25506237.200267,25556883.325516,25525474.497585,25756426.160415,25756426.160415,25871599.457023,10.804766,13.152766,300.060766,300.084766,7691,40030,300.000000,51,6,CBC,1
3,Old,16,25500913.821113,25551611.188866,25523154.704397,25764754.484340,25764754.484340,25782539.681211,10.785498,14.369498,300.025498,300.053498,8059,73574,300.000000,51,7,CBC,1
4,Old,16,25503837.297394,25554627.934878,25525405.426363,25773009.390304,25773009.390304,25865590.067427,10.812668,12.560668,300.040668,300.060668,10655,60723,300.000000,51,7,CBC,1
5,Old,16,25505664.825542,25556375.397768,25522520.781477,25758602.922670,25758602.922670,25791815.514079,10.897732,13.533732,300.025732,300.057732,8346,78245,300.000000,51,6,CBC,1
6,Old,16,25503946.160774,25554667.822695,25525373.659017,25751399.935366,25751399.935366,25782070.572087,10.770219,12.242219,300.030219,300.050219,10051,80763,300.000000,51,6,CBC,1
7,Old,16,25497835.446940,25548583.276045,25519420.896173,25755801.565288,25755801.565288,25778918.155993,10.859050,14.427050,300.043050,300.079050,7966,75737,300.000000,51,6,CBC,1
8,Old,16,25502658.513076,25553261.457069,25521959.096959,25761329.440792,25761329.440792,25781302.052855,10.872475,15.408475,300.032475,300.068475,9648,87221,300.000000,51,6,CBC,1
9,Old,16,25501007.663510,25551737.468429,25521803.124219,25760403.893379,25760423.665619,25786769.958516,10.857541,17.089541,300.029541,300.077541,7025,67483,300.000000,51,6,CBC,1
