instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000014,0.209669,1.697238,1.713721,742,10210,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,2787.155952,2787.155952,2787.155952,9476.655564,9540.000000,9540.000000,0.000004,0.059065,0.083548,0.088203,48,502,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,2807.042857,2807.042857,2807.042857,10518.520026,10725.000000,10725.000000,0.000004,0.070615,0.085765,0.100921,60,585,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,2747.035714,2747.035714,2747.035714,8485.367120,8608.809788,8609.000000,0.000003,0.105787,0.179733,0.181576,91,1254,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,2787.497619,2787.497619,2787.497619,9997.139863,10109.000000,10109.000000,0.000003,0.045111,0.053589,0.055468,19,260,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,2752.375000,2752.375000,2752.375000,11266.828503,11359.516853,11360.000000,0.000004,0.041736,0.047822,0.052138,24,302,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,2841.332143,2841.332143,2841.332143,11822.683010,11901.000000,11901.000000,0.000003,0.034779,0.044244,0.044566,19,232,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,2751.173810,2751.173810,2751.173810,10629.356242,10675.000000,10675.000000,0.000001,0.060629,0.076455,0.077224,25,418,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,2722.609524,2722.609524,2722.609524,9672.867072,9692.000000,9692.000000,0.000003,0.046600,0.048678,0.050089,7,237,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,2735.619048,2735.619048,2735.619048,10010.138507,10175.552615,10176.000000,0.000003,0.063501,0.106772,0.127598,106,1109,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,2770.960714,2770.960714,2770.960714,10288.602427,10354.000000,10354.000000,0.000002,0.127646,0.193946,0.196668,47,604,3600.000000,0,0,0,GUROBI,1,0,0,0
