instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011864,2.207864,0.011864,300.047864,23468,332954,300.000000,0,0,CBC,1
1,None,64,2749.603571,2749.603571,2749.603571,8358.889452,8854.000000,8854.000000,0.001535,0.057535,7.381535,7.389535,1163,11987,300.000000,0,0,CBC,1
2,None,64,2723.786905,2723.786905,2723.786905,9571.322666,9616.000000,9616.000000,0.001514,0.121514,0.737514,0.741514,83,1001,300.000000,0,0,CBC,1
3,None,64,2806.028571,2806.028571,2806.028571,11783.331725,11880.000000,11880.000000,0.001128,1.045128,4.273128,4.285128,279,4127,300.000000,0,0,CBC,1
4,None,64,2761.414286,2761.414286,2761.414286,10047.761238,10207.000000,10207.000000,0.001141,0.065141,3.797141,3.801141,794,5663,300.000000,0,0,CBC,1
5,None,64,2801.634524,2801.634524,2801.634524,9985.764187,10369.000000,10369.000000,0.001135,1.029135,23.269135,23.281135,2468,28064,300.000000,0,0,CBC,1
6,None,64,2731.580952,2731.580952,2731.580952,11213.677730,11259.000000,11259.000000,0.001506,0.421506,2.181506,2.189506,241,2963,300.000000,0,0,CBC,1
7,None,64,2796.244048,2796.244048,2796.244048,9335.725759,9507.000000,9507.000000,0.001162,1.149162,9.489162,9.505162,857,11222,300.000000,0,0,CBC,1
8,None,64,2836.044048,2836.044048,2836.044048,11409.099564,11440.000000,11440.000000,0.001500,0.417500,3.713500,3.721500,600,4917,300.000000,0,0,CBC,1
9,None,64,2711.088095,2711.088095,2711.088095,9651.846040,9694.000000,9694.000000,0.001176,0.269176,2.045176,2.049176,194,2468,300.000000,0,0,CBC,1
10,None,64,2717.489286,2717.489286,2717.489286,10245.676040,10457.000000,10457.000000,0.001499,0.949499,14.885499,14.893499,1402,14115,300.000000,0,0,CBC,1
