instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.482573,1.994573,1.482573,300.022573,35242,212597,300.000000,4,10,CBC,1
1,Old,4,20441753.976393,20451264.287116,20451163.614605,21187317.557283,21223239.343906,21223239.343906,0.172149,0.208149,1.556149,1.560149,278,689,300.000000,4,18,CBC,1
2,Old,4,20434172.826325,20443678.340592,20441160.353998,20630879.943352,20726844.712445,20749689.299960,0.347140,0.727140,300.119140,300.123140,28597,156516,300.000000,4,8,CBC,1
3,Old,4,20429173.753101,20438676.653851,20432104.107626,20937170.011812,21017277.523416,21017277.523416,0.292612,0.360612,81.888612,81.892612,13744,48492,300.000000,4,12,CBC,1
4,Old,4,20426135.221971,20435642.089762,20430911.317809,21041717.366902,21110530.626991,21110530.626991,0.174971,0.242971,65.026971,65.030971,12140,40120,300.000000,4,6,CBC,1
5,Old,4,20433985.113627,20443491.248211,20439672.653506,20774739.682296,20854390.611890,20854390.611890,0.211642,0.459642,95.935642,95.943642,14793,48488,300.000000,4,8,CBC,1
6,Old,4,20438386.491091,20447931.176813,20442923.056460,21222011.461518,21286207.808171,21286207.808171,0.233029,0.277029,10.409029,10.413029,2142,5635,300.000000,4,6,CBC,1
7,Old,4,20432653.513102,20442169.689461,20439660.249768,20970346.713579,21037198.160282,21037198.160282,0.274279,0.374279,115.542279,115.546279,21353,63822,300.000000,4,13,CBC,1
8,Old,4,20437540.483775,20447051.154091,20442773.357867,21012306.300522,21076050.131804,21076050.131804,0.186671,0.246671,44.098671,44.102671,9013,19028,300.000000,4,6,CBC,1
9,Old,4,20442793.190925,20452310.567491,20446786.684595,21105656.266022,21173400.332389,21173400.332389,0.196138,0.264138,39.636138,39.640138,7269,29237,300.000000,4,28,CBC,1
