instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.892209,1.045211,1.068655,1.070044,34,763,3600.000000,4,10,30,GUROBI,1
1,Old,4,20441753.976393,20451264.287116,20451163.614605,21223172.509155,21223172.527660,21223172.527660,0.055615,0.094849,0.096088,0.096176,1,243,3600.000000,4,18,0,GUROBI,1
2,Old,4,20434172.826325,20443678.340592,20441466.897330,20740552.407910,20749646.313073,20749677.982425,0.140180,0.293540,0.321281,0.321369,38,842,3600.000000,4,9,0,GUROBI,1
3,Old,4,20429173.753101,20438676.653851,20432336.423485,21001497.176671,21015255.687263,21017266.205871,0.097331,0.168592,0.324088,0.325963,293,2085,3600.000000,4,12,0,GUROBI,1
4,Old,4,20426135.221971,20435642.089762,20430911.317809,21082914.841600,21108741.551044,21110519.309436,0.059685,0.134665,0.177202,0.177295,99,783,3600.000000,4,6,0,GUROBI,1
5,Old,4,20433985.113627,20443491.248211,20439672.653506,20843262.914410,20852480.169560,20854379.294360,0.073918,0.197401,0.230542,0.230633,40,704,3600.000000,4,8,0,GUROBI,1
6,Old,4,20438386.491091,20447931.176813,20442923.056460,21285670.823500,21286196.489207,21286196.489207,0.076980,0.139297,0.141721,0.141811,4,303,3600.000000,4,6,0,GUROBI,1
7,Old,4,20432653.513102,20442169.689461,20439660.249768,21037077.101571,21037184.324573,21037184.324573,0.091378,0.166101,0.167123,0.167210,3,377,3600.000000,4,13,0,GUROBI,1
8,Old,4,20437540.483775,20447051.154091,20442773.357867,21070547.248143,21075910.229290,21076038.814261,0.077662,0.153988,0.158742,0.160818,18,430,3600.000000,4,6,0,GUROBI,1
9,Old,4,20442793.190925,20452310.567491,20446786.684595,21156797.953735,21172295.414315,21173389.014893,0.065882,0.157859,0.183685,0.187701,50,738,3600.000000,4,28,0,GUROBI,1
