instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,186736.310892,188182.000000,188182.000000,2.157068,5.689068,31.473068,31.505068,1294,27040,300.000000,4,8,CBC,1
1,Farkas,4,182913.706381,183202.639275,182934.250825,185253.896167,185968.900000,185968.900000,0.085866,3.817866,10.633866,10.669866,269,7841,300.000000,4,8,CBC,1
2,Farkas,4,183389.577571,183824.109946,183524.558228,185745.403471,187085.600000,187085.600000,0.092898,2.144898,38.252898,38.272898,1847,33486,300.000000,4,8,CBC,1
3,Farkas,4,181529.830817,181755.319960,181607.614674,183436.224233,184254.800000,184254.800000,0.092204,0.780204,10.180204,10.192204,440,11452,300.000000,4,8,CBC,1
4,Farkas,4,180293.756698,180810.252521,180385.870706,182236.533273,182867.800000,182867.800000,0.081348,2.153348,8.309348,8.333348,254,6734,300.000000,4,8,CBC,1
5,Farkas,4,185906.347266,186124.202031,185936.293092,187734.064015,188949.200000,188949.200000,0.079481,3.807481,36.979481,37.019481,1390,32248,300.000000,4,8,CBC,1
6,Farkas,4,184743.718007,184857.567221,184763.934506,186875.316545,187795.300000,187795.300000,0.078722,2.494722,24.886722,24.910722,1074,24403,300.000000,4,8,CBC,1
7,Farkas,4,183919.000869,184361.139994,183942.441460,185786.956641,187112.400000,187112.400000,0.087359,1.887359,18.587359,18.607359,1168,18705,300.000000,4,8,CBC,1
8,Farkas,4,184163.914258,184573.272785,184263.432919,185967.147895,186917.700000,186917.700000,0.075056,2.359056,14.043056,14.063056,515,11797,300.000000,4,8,CBC,1
9,Farkas,4,184842.696315,185057.329004,184941.286067,186202.916947,187880.800000,187880.800000,0.077329,1.889329,38.069329,38.089329,2663,38796,300.000000,4,8,CBC,1
10,Farkas,4,182449.166753,183055.028020,182478.366753,184467.488298,185158.300000,185158.300000,0.078603,1.646603,10.058603,10.078603,257,8140,300.000000,4,8,CBC,1
